Date,Open,High,Low,Close,Adj Close,Volume
2011-10-05,18.090000,18.090000,18.090000,18.090000,16.974323,400
2011-10-06,null,null,null,null,null,null
2011-10-07,null,null,null,null,null,null
2011-10-10,null,null,null,null,null,null
2011-10-11,null,null,null,null,null,null
2011-10-13,null,null,null,null,null,null
2011-10-14,null,null,null,null,null,null
2011-10-17,null,null,null,null,null,null
2011-10-18,null,null,null,null,null,null
2011-10-19,null,null,null,null,null,null
2011-10-20,null,null,null,null,null,null
2011-10-21,null,null,null,null,null,null
2011-10-24,null,null,null,null,null,null
2011-10-25,21.090000,21.090000,21.090000,21.090000,19.789307,2000
2011-10-26,null,null,null,null,null,null
2011-10-27,null,null,null,null,null,null
2011-10-28,16.490000,16.490000,16.490000,16.490000,15.473002,1000
2011-10-31,null,null,null,null,null,null
2011-11-01,null,null,null,null,null,null
2011-11-03,null,null,null,null,null,null
2011-11-04,null,null,null,null,null,null
2011-11-07,null,null,null,null,null,null
2011-11-08,null,null,null,null,null,null
2011-11-09,null,null,null,null,null,null
2011-11-10,null,null,null,null,null,null
2011-11-11,null,null,null,null,null,null
2011-11-14,null,null,null,null,null,null
2011-11-16,null,null,null,null,null,null
2011-11-17,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-18,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-21,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-22,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-23,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-24,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-25,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-28,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-29,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-11-30,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-01,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-02,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-05,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-06,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-07,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-08,null,null,null,null,null,null
2011-12-09,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-12,null,null,null,null,null,null
2011-12-13,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-14,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-15,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-16,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-19,null,null,null,null,null,null
2011-12-20,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-21,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-22,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-23,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-26,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-27,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-28,16.490000,16.490000,16.490000,16.490000,15.473002,0
2011-12-29,16.490000,16.490000,16.490000,16.490000,15.473002,0
2012-01-02,16.490000,16.490000,16.490000,16.490000,15.473002,0
2012-01-03,16.490000,16.490000,16.490000,16.490000,15.473002,0
