Date,Open,High,Low,Close,Adj Close,Volume
2015-03-02,7.060000,7.230000,6.850000,6.920000,6.920000,327600
2015-03-03,7.000000,7.120000,6.960000,7.050000,7.050000,64200
2015-03-04,7.060000,7.060000,6.860000,6.990000,6.990000,203100
2015-03-05,6.980000,7.000000,6.810000,6.840000,6.840000,674500
2015-03-06,6.850000,6.970000,6.720000,6.940000,6.940000,217500
2015-03-09,6.940000,6.990000,6.620000,6.680000,6.680000,281300
2015-03-10,6.630000,6.900000,6.390000,6.900000,6.900000,258900
2015-03-11,6.920000,7.120000,6.510000,6.600000,6.600000,363500
2015-03-12,6.720000,6.910000,6.320000,6.400000,6.400000,1005800
2015-03-13,6.410000,6.440000,6.300000,6.360000,6.360000,138900
2015-03-16,6.370000,6.520000,6.090000,6.310000,6.310000,213000
2015-03-17,6.290000,6.300000,6.080000,6.150000,6.150000,530400
2015-03-18,6.120000,6.300000,6.050000,6.300000,6.300000,318200
2015-03-19,6.280000,6.510000,6.170000,6.280000,6.280000,174800
2015-03-20,6.310000,6.490000,6.170000,6.250000,6.250000,498600
2015-03-23,6.280000,6.400000,6.250000,6.300000,6.300000,440800
2015-03-24,6.320000,6.320000,6.000000,6.180000,6.180000,371900
2015-03-25,6.170000,6.310000,6.050000,6.230000,6.230000,220700
2015-03-26,6.190000,6.190000,6.050000,6.080000,6.080000,71000
2015-03-27,6.230000,6.260000,5.810000,6.150000,6.150000,174200
2015-03-30,6.150000,6.450000,6.000000,6.390000,6.390000,658400
2015-03-31,6.380000,6.740000,6.200000,6.600000,6.600000,318900
2015-04-01,6.690000,6.950000,6.250000,6.950000,6.950000,468300
2015-04-02,6.900000,7.150000,6.750000,7.120000,7.120000,545900
2015-04-06,7.120000,7.470000,7.060000,7.300000,7.300000,360700
2015-04-07,7.350000,7.550000,7.250000,7.360000,7.360000,319700
2015-04-08,7.330000,7.590000,7.310000,7.590000,7.590000,507500
2015-04-09,7.530000,7.800000,7.450000,7.500000,7.500000,214800
2015-04-10,7.500000,7.750000,7.300000,7.500000,7.500000,915200
2015-04-13,7.500000,7.580000,7.270000,7.450000,7.450000,702000
2015-04-14,7.440000,7.490000,7.290000,7.300000,7.300000,612800
2015-04-15,7.390000,7.420000,7.170000,7.300000,7.300000,286500
2015-04-16,7.290000,7.660000,7.250000,7.660000,7.660000,195300
2015-04-17,7.600000,8.200000,7.330000,7.450000,7.450000,310500
2015-04-20,7.580000,7.580000,7.280000,7.350000,7.350000,170400
2015-04-22,7.350000,7.800000,7.350000,7.790000,7.790000,324600
2015-04-23,7.790000,7.980000,7.650000,7.770000,7.770000,258100
2015-04-24,7.990000,8.150000,7.750000,7.900000,7.900000,228100
2015-04-27,7.840000,8.080000,7.650000,7.800000,7.800000,1643500
2015-04-28,7.980000,7.980000,7.450000,7.800000,7.800000,292700
2015-04-29,7.750000,7.790000,7.340000,7.500000,7.500000,773600
2015-04-30,7.440000,7.620000,7.320000,7.500000,7.500000,828700
2015-05-04,7.500000,7.700000,7.440000,7.700000,7.700000,545000
2015-05-05,7.650000,8.110000,7.530000,8.000000,8.000000,708800
2015-05-06,8.060000,8.060000,7.650000,7.650000,7.650000,263100
2015-05-07,7.710000,8.190000,7.500000,8.190000,8.190000,1898400
2015-05-08,8.200000,8.290000,8.000000,8.150000,8.150000,308300
2015-05-11,null,null,null,null,null,null
2015-05-12,7.940000,8.180000,7.880000,8.050000,8.050000,381000
2015-05-13,null,null,null,null,null,null
2015-05-14,null,null,null,null,null,null
2015-05-15,null,null,null,null,null,null
2015-05-18,8.030000,8.400000,8.020000,8.200000,8.200000,587000
2015-05-19,null,null,null,null,null,null
2015-05-20,null,null,null,null,null,null
2015-05-21,null,null,null,null,null,null
2015-05-22,null,null,null,null,null,null
2015-05-25,null,null,null,null,null,null
2015-05-26,null,null,null,null,null,null
2015-05-27,null,null,null,null,null,null
2015-05-28,null,null,null,null,null,null
2015-05-29,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-06-02,null,null,null,null,null,null
2015-06-03,null,null,null,null,null,null
2015-06-05,8.110000,8.270000,7.940000,8.270000,8.270000,134000
2015-06-08,null,null,null,null,null,null
2015-06-09,null,null,null,null,null,null
2015-06-10,8.650000,8.790000,8.390000,8.600000,8.600000,247100
2015-06-11,null,null,null,null,null,null
2015-06-12,null,null,null,null,null,null
2015-06-15,null,null,null,null,null,null
2015-06-16,null,null,null,null,null,null
2015-06-17,null,null,null,null,null,null
2015-06-18,null,null,null,null,null,null
2015-06-19,null,null,null,null,null,null
2015-06-22,null,null,null,null,null,null
2015-06-23,8.570000,8.680000,8.500000,8.500000,8.500000,47600
2015-06-24,8.490000,8.600000,8.440000,8.500000,8.500000,92300
2015-06-25,8.430000,9.270000,8.420000,9.000000,9.000000,1194200
2015-06-26,9.140000,9.280000,9.070000,9.100000,9.100000,194600
2015-06-29,9.200000,9.850000,9.130000,9.500000,9.500000,1035200
2015-06-30,9.470000,9.750000,9.100000,9.490000,9.490000,593500
2015-07-01,9.570000,9.610000,9.280000,9.500000,9.500000,294700
2015-07-02,9.580000,9.690000,9.410000,9.650000,9.650000,175500
2015-07-03,9.640000,9.750000,9.480000,9.700000,9.700000,207900
2015-07-06,null,null,null,null,null,null
2015-07-07,null,null,null,null,null,null
2015-07-08,9.050000,9.550000,9.050000,9.360000,9.360000,78600
2015-07-10,9.360000,9.360000,9.360000,9.360000,9.360000,0
2015-07-13,9.270000,9.470000,9.230000,9.250000,9.250000,55400
2015-07-14,9.350000,9.490000,9.230000,9.330000,9.330000,166500
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,null,null,null,null,null,null
2015-07-20,null,null,null,null,null,null
2015-07-21,9.020000,9.030000,8.460000,8.500000,8.500000,265700
2015-07-22,8.470000,8.470000,8.160000,8.300000,8.300000,65800
2015-07-23,null,null,null,null,null,null
2015-07-24,8.390000,8.560000,8.010000,8.310000,8.310000,180000
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,null,null,null,null,null,null
2015-07-31,null,null,null,null,null,null
2015-08-03,null,null,null,null,null,null
2015-08-04,8.200000,8.320000,8.030000,8.300000,8.300000,103300
2015-08-05,null,null,null,null,null,null
2015-08-06,null,null,null,null,null,null
2015-08-07,null,null,null,null,null,null
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,null,null,null,null,null,null
2015-08-19,null,null,null,null,null,null
2015-08-20,6.400000,6.490000,6.060000,6.090000,6.090000,99700
2015-08-21,6.260000,6.260000,5.810000,5.900000,5.900000,213900
2015-08-24,5.780000,6.260000,5.060000,5.160000,5.160000,776600
2015-08-25,null,null,null,null,null,null
2015-08-26,5.240000,5.580000,5.030000,5.580000,5.580000,317900
2015-08-27,5.690000,6.000000,5.520000,6.000000,6.000000,183000
2015-08-28,6.030000,6.590000,5.700000,5.920000,5.920000,192300
2015-08-31,5.980000,5.990000,5.750000,5.990000,5.990000,178800
2015-09-01,6.000000,6.000000,5.750000,5.980000,5.980000,74600
2015-09-02,6.000000,6.000000,5.860000,5.890000,5.890000,141000
2015-09-03,6.000000,6.100000,5.700000,5.700000,5.700000,263200
2015-09-04,5.620000,5.800000,5.510000,5.510000,5.510000,299700
2015-09-08,5.510000,5.700000,5.490000,5.580000,5.580000,161900
2015-09-09,null,null,null,null,null,null
