Date,Open,High,Low,Close,Adj Close,Volume
2017-01-26,6.210000,6.210000,6.210000,6.210000,6.210000,200
2017-01-27,8.000000,8.000000,7.990000,8.000000,8.000000,3400
2017-01-30,7.900000,8.000000,7.900000,8.000000,8.000000,200
2017-01-31,8.000000,8.000000,8.000000,8.000000,8.000000,0
2017-02-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2017-02-02,8.000000,8.000000,8.000000,8.000000,8.000000,0
2017-02-03,8.000000,8.000000,8.000000,8.000000,8.000000,0
2017-02-06,5.760000,5.760000,5.760000,5.760000,5.760000,100
2017-02-07,5.810000,5.810000,5.810000,5.810000,5.810000,1000
2017-02-08,5.810000,5.810000,5.810000,5.810000,5.810000,0
2017-02-09,5.810000,5.810000,5.810000,5.810000,5.810000,0
2017-02-10,5.810000,5.810000,5.810000,5.810000,5.810000,0
2017-02-13,5.810000,5.810000,5.810000,5.810000,5.810000,0
2017-02-14,5.700000,5.700000,5.700000,5.700000,5.700000,100
2017-02-15,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-16,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-17,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-20,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-21,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-22,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-23,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-02-24,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-01,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-02,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-03,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-06,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-07,null,null,null,null,null,null
2017-03-08,null,null,null,null,null,null
2017-03-09,null,null,null,null,null,null
2017-03-10,null,null,null,null,null,null
2017-03-13,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-14,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-15,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-16,5.700000,5.700000,5.700000,5.700000,5.700000,300
2017-03-17,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-20,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-21,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-22,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-23,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-24,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-27,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-28,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-03-29,null,null,null,null,null,null
2017-03-30,null,null,null,null,null,null
2017-03-31,null,null,null,null,null,null
2017-04-03,null,null,null,null,null,null
2017-04-04,null,null,null,null,null,null
2017-04-05,null,null,null,null,null,null
2017-04-06,null,null,null,null,null,null
2017-04-07,null,null,null,null,null,null
2017-04-10,null,null,null,null,null,null
2017-04-11,null,null,null,null,null,null
2017-04-12,null,null,null,null,null,null
2017-04-13,null,null,null,null,null,null
2017-04-17,null,null,null,null,null,null
2017-04-18,null,null,null,null,null,null
2017-04-19,null,null,null,null,null,null
2017-04-20,null,null,null,null,null,null
2017-04-24,null,null,null,null,null,null
2017-04-25,null,null,null,null,null,null
2017-04-26,null,null,null,null,null,null
2017-04-27,null,null,null,null,null,null
2017-04-28,null,null,null,null,null,null
2017-05-02,5.700000,5.700000,5.700000,5.700000,5.700000,300
2017-05-03,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-05-04,5.700000,5.700000,5.700000,5.700000,5.700000,0
2017-05-05,null,null,null,null,null,null
2017-05-08,null,null,null,null,null,null
2017-05-09,null,null,null,null,null,null
2017-05-10,null,null,null,null,null,null
2017-05-11,null,null,null,null,null,null
2017-05-12,null,null,null,null,null,null
2017-05-15,null,null,null,null,null,null
2017-05-16,null,null,null,null,null,null
2017-05-17,6.540000,6.540000,6.540000,6.540000,6.540000,100
2017-05-18,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-19,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-22,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-23,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-24,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-25,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-26,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-29,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-30,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-05-31,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-01,null,null,null,null,null,null
2017-06-02,null,null,null,null,null,null
2017-06-05,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-06,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-07,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-08,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-09,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-12,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-13,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-14,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-15,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-16,6.540000,6.540000,6.540000,6.540000,6.540000,0
2017-06-19,null,null,null,null,null,null
2017-06-20,null,null,null,null,null,null
2017-06-21,null,null,null,null,null,null
2017-06-22,null,null,null,null,null,null
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-04,null,null,null,null,null,null
2017-07-05,null,null,null,null,null,null
2017-07-06,null,null,null,null,null,null
2017-07-07,null,null,null,null,null,null
2017-07-10,null,null,null,null,null,null
2017-07-11,null,null,null,null,null,null
2017-07-12,5.770000,5.770000,5.770000,5.770000,5.770000,3000
2017-07-13,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-14,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-17,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-18,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-19,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-20,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-21,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-24,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-25,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-26,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-27,5.770000,5.770000,5.770000,5.770000,5.770000,0
2017-07-28,5.770000,5.770000,5.770000,5.770000,5.770000,0
