Date,Open,High,Low,Close,Adj Close,Volume
2007-04-12,null,null,null,null,null,null
2007-04-13,null,null,null,null,null,null
2007-04-16,null,null,null,null,null,null
2007-04-17,null,null,null,null,null,null
2007-04-18,null,null,null,null,null,null
2007-04-19,null,null,null,null,null,null
2007-04-20,null,null,null,null,null,null
2007-04-23,null,null,null,null,null,null
2007-04-24,null,null,null,null,null,null
2007-04-25,null,null,null,null,null,null
2007-04-26,null,null,null,null,null,null
2007-04-27,null,null,null,null,null,null
2007-04-30,null,null,null,null,null,null
2007-05-02,null,null,null,null,null,null
2007-05-03,21.000000,21.000000,21.000000,21.000000,20.621109,8
2007-05-04,21.400000,21.400000,21.400000,21.400000,21.013893,1
2007-05-07,null,null,null,null,null,null
2007-05-08,null,null,null,null,null,null
2007-05-09,22.469999,22.469999,22.469999,22.469999,22.064587,6
2007-05-10,null,null,null,null,null,null
2007-05-11,null,null,null,null,null,null
2007-05-14,null,null,null,null,null,null
2007-05-15,null,null,null,null,null,null
2007-05-16,null,null,null,null,null,null
2007-05-17,null,null,null,null,null,null
2007-05-18,null,null,null,null,null,null
2007-05-21,24.290001,24.290001,24.290001,24.290001,23.851751,4
2007-05-22,null,null,null,null,null,null
2007-05-23,null,null,null,null,null,null
2007-05-24,null,null,null,null,null,null
2007-05-25,null,null,null,null,null,null
2007-05-28,null,null,null,null,null,null
2007-05-29,null,null,null,null,null,null
2007-05-30,null,null,null,null,null,null
2007-05-31,23.590000,23.590000,23.590000,23.590000,23.164381,4
2007-06-01,null,null,null,null,null,null
2007-06-04,null,null,null,null,null,null
2007-06-05,null,null,null,null,null,null
2007-06-06,null,null,null,null,null,null
2007-06-08,23.600000,23.600000,23.600000,23.600000,23.174200,3
2007-06-11,null,null,null,null,null,null
2007-06-12,22.600000,22.600000,22.600000,22.600000,22.192242,0
2007-06-13,null,null,null,null,null,null
2007-06-14,null,null,null,null,null,null
2007-06-15,null,null,null,null,null,null
2007-06-18,22.809999,22.809999,22.809999,22.809999,22.398453,1
2007-06-19,null,null,null,null,null,null
2007-06-20,null,null,null,null,null,null
2007-06-21,null,null,null,null,null,null
2007-06-22,null,null,null,null,null,null
2007-06-25,null,null,null,null,null,null
2007-06-26,null,null,null,null,null,null
2007-06-27,null,null,null,null,null,null
2007-06-28,null,null,null,null,null,null
2007-06-29,null,null,null,null,null,null
2007-07-02,null,null,null,null,null,null
2007-07-03,null,null,null,null,null,null
2007-07-04,null,null,null,null,null,null
2007-07-05,null,null,null,null,null,null
2007-07-06,null,null,null,null,null,null
2007-07-10,null,null,null,null,null,null
2007-07-11,null,null,null,null,null,null
2007-07-12,22.950001,22.950001,22.950001,22.950001,22.535929,2
2007-07-13,null,null,null,null,null,null
2007-07-16,null,null,null,null,null,null
2007-07-17,null,null,null,null,null,null
2007-07-18,null,null,null,null,null,null
2007-07-19,null,null,null,null,null,null
2007-07-20,null,null,null,null,null,null
2007-07-23,null,null,null,null,null,null
2007-07-24,null,null,null,null,null,null
2007-07-25,null,null,null,null,null,null
2007-07-26,null,null,null,null,null,null
2007-07-27,null,null,null,null,null,null
2007-07-30,null,null,null,null,null,null
2007-07-31,null,null,null,null,null,null
2007-08-01,null,null,null,null,null,null
2007-08-02,null,null,null,null,null,null
2007-08-03,null,null,null,null,null,null
2007-08-06,null,null,null,null,null,null
2007-08-07,null,null,null,null,null,null
2007-08-08,null,null,null,null,null,null
2007-08-09,null,null,null,null,null,null
2007-08-10,null,null,null,null,null,null
2007-08-13,null,null,null,null,null,null
2007-08-14,null,null,null,null,null,null
2007-08-15,null,null,null,null,null,null
2007-08-16,null,null,null,null,null,null
2007-08-17,null,null,null,null,null,null
2007-08-20,null,null,null,null,null,null
2007-08-21,null,null,null,null,null,null
2007-08-22,null,null,null,null,null,null
2007-08-23,null,null,null,null,null,null
2007-08-24,25.500000,25.500000,25.500000,25.500000,25.039919,19
2007-08-27,null,null,null,null,null,null
2007-08-28,null,null,null,null,null,null
2007-08-29,null,null,null,null,null,null
2007-08-30,null,null,null,null,null,null
2007-08-31,null,null,null,null,null,null
2007-09-03,null,null,null,null,null,null
2007-09-04,26.400000,26.400000,26.400000,26.400000,25.923681,1
2007-09-05,null,null,null,null,null,null
2007-09-06,null,null,null,null,null,null
2007-09-10,null,null,null,null,null,null
2007-09-11,null,null,null,null,null,null
2007-09-12,26.799999,26.799999,26.799999,26.799999,26.316463,0
2007-09-13,25.700001,25.700001,25.700001,25.700001,25.236311,4
2007-09-14,null,null,null,null,null,null
2007-09-17,null,null,null,null,null,null
2007-09-18,null,null,null,null,null,null
2007-09-19,27.000000,27.000000,27.000000,27.000000,26.512856,3
2007-09-20,27.000000,27.000000,27.000000,27.000000,26.512856,27
2007-09-21,28.000000,28.000000,28.000000,28.000000,27.494814,2
2007-09-24,null,null,null,null,null,null
2007-09-25,null,null,null,null,null,null
2007-09-26,26.490000,26.490000,26.490000,26.490000,26.012056,2
2007-09-27,26.250000,26.250000,26.250000,26.250000,25.776388,10
2007-09-28,27.000000,27.000000,27.000000,27.000000,26.512856,2
2007-10-01,null,null,null,null,null,null
2007-10-02,null,null,null,null,null,null
2007-10-03,26.100000,26.100000,26.100000,26.100000,25.629093,2
2007-10-04,25.520000,25.520000,25.520000,25.520000,25.059559,1
2007-10-05,null,null,null,null,null,null
2007-10-08,null,null,null,null,null,null
2007-10-09,26.799999,26.799999,26.799999,26.799999,26.316463,0
2007-10-10,26.200001,26.200001,26.200001,26.200001,25.727291,30
2007-10-11,26.309999,26.309999,26.309999,26.309999,25.835304,1
2007-10-15,26.309999,26.309999,26.309999,26.309999,25.835304,4
2007-10-16,26.940001,26.940001,26.940001,26.940001,26.453939,0
2007-10-17,null,null,null,null,null,null
2007-10-18,26.299999,26.299999,26.299999,26.299999,25.825485,4
2007-10-19,null,null,null,null,null,null
2007-10-22,null,null,null,null,null,null
2007-10-23,27.799999,27.799999,27.799999,27.799999,27.298422,2
2007-10-24,27.230000,27.230000,27.230000,27.230000,26.738705,10
2007-10-25,27.020000,27.020000,27.020000,27.020000,26.532495,5
2007-10-26,27.500000,27.500000,27.500000,27.500000,27.003834,1
2007-10-29,null,null,null,null,null,null
2007-10-30,29.000000,29.000000,29.000000,29.000000,28.476770,1
2007-10-31,31.889999,31.889999,31.889999,31.889999,31.314629,5
2007-11-01,30.000000,30.000000,30.000000,30.000000,29.458729,11
2007-11-05,30.000000,30.000000,30.000000,30.000000,29.458729,5
2007-11-06,29.700001,29.700001,29.700001,29.700001,29.164143,3
2007-11-07,null,null,null,null,null,null
2007-11-08,null,null,null,null,null,null
2007-11-09,null,null,null,null,null,null
2007-11-12,null,null,null,null,null,null
2007-11-13,null,null,null,null,null,null
2007-11-14,null,null,null,null,null,null
2007-11-16,null,null,null,null,null,null
2007-11-19,null,null,null,null,null,null
2007-11-21,null,null,null,null,null,null
2007-11-22,null,null,null,null,null,null
2007-11-23,null,null,null,null,null,null
2007-11-26,null,null,null,null,null,null
2007-11-27,null,null,null,null,null,null
2007-11-28,null,null,null,null,null,null
2007-11-29,null,null,null,null,null,null
2007-11-30,null,null,null,null,null,null
2007-12-03,null,null,null,null,null,null
2007-12-04,null,null,null,null,null,null
2007-12-05,null,null,null,null,null,null
2007-12-06,null,null,null,null,null,null
2007-12-07,29.500000,29.500000,29.500000,29.500000,28.967751,0
2007-12-10,null,null,null,null,null,null
2007-12-11,null,null,null,null,null,null
2007-12-12,null,null,null,null,null,null
2007-12-13,null,null,null,null,null,null
2007-12-14,null,null,null,null,null,null
2007-12-17,null,null,null,null,null,null
2007-12-18,null,null,null,null,null,null
2007-12-19,null,null,null,null,null,null
2007-12-20,null,null,null,null,null,null
2007-12-21,null,null,null,null,null,null
2007-12-26,null,null,null,null,null,null
2007-12-27,27.400000,27.400000,27.400000,27.400000,26.905638,1600
2007-12-28,null,null,null,null,null,null
2008-01-02,null,null,null,null,null,null
2008-01-03,null,null,null,null,null,null
2008-01-04,null,null,null,null,null,null
2008-01-07,null,null,null,null,null,null
2008-01-08,null,null,null,null,null,null
2008-01-09,null,null,null,null,null,null
2008-01-10,null,null,null,null,null,null
2008-01-11,null,null,null,null,null,null
2008-01-14,null,null,null,null,null,null
2008-01-15,null,null,null,null,null,null
2008-01-16,null,null,null,null,null,null
2008-01-17,null,null,null,null,null,null
2008-01-18,null,null,null,null,null,null
2008-01-21,null,null,null,null,null,null
2008-01-22,null,null,null,null,null,null
2008-01-23,null,null,null,null,null,null
2008-01-24,null,null,null,null,null,null
2008-01-28,null,null,null,null,null,null
2008-01-29,null,null,null,null,null,null
2008-01-30,null,null,null,null,null,null
2008-01-31,null,null,null,null,null,null
2008-02-01,null,null,null,null,null,null
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,null,null,null,null,null,null
2008-02-12,null,null,null,null,null,null
2008-02-13,null,null,null,null,null,null
2008-02-14,null,null,null,null,null,null
2008-02-15,null,null,null,null,null,null
2008-02-18,null,null,null,null,null,null
2008-02-19,null,null,null,null,null,null
2008-02-20,null,null,null,null,null,null
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,null,null,null,null,null,null
2008-02-29,null,null,null,null,null,null
2008-03-03,null,null,null,null,null,null
2008-03-04,null,null,null,null,null,null
2008-03-05,null,null,null,null,null,null
2008-03-06,null,null,null,null,null,null
2008-03-07,null,null,null,null,null,null
2008-03-10,null,null,null,null,null,null
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
2008-03-13,null,null,null,null,null,null
2008-03-14,null,null,null,null,null,null
2008-03-17,null,null,null,null,null,null
2008-03-18,null,null,null,null,null,null
2008-03-19,null,null,null,null,null,null
2008-03-20,null,null,null,null,null,null
2008-03-24,null,null,null,null,null,null
2008-03-25,null,null,null,null,null,null
2008-03-26,null,null,null,null,null,null
2008-03-27,null,null,null,null,null,null
2008-03-28,null,null,null,null,null,null
2008-03-31,null,null,null,null,null,null
2008-04-01,null,null,null,null,null,null
2008-04-02,26.000000,27.000000,26.000000,26.209999,25.737108,4000
2008-04-03,26.900000,27.000000,26.900000,27.000000,26.512856,2700
2008-04-04,null,null,null,null,null,null
2008-04-07,null,null,null,null,null,null
2008-04-08,26.500000,26.500000,25.299999,25.299999,24.843527,1200
2008-04-09,null,null,null,null,null,null
2008-04-10,null,null,null,null,null,null
2008-04-11,25.200001,25.200001,25.200001,25.200001,24.745333,400
2008-04-14,null,null,null,null,null,null
2008-04-15,null,null,null,null,null,null
2008-04-16,26.600000,26.600000,26.000000,26.000000,25.530897,600
2008-04-17,null,null,null,null,null,null
2008-04-18,null,null,null,null,null,null
2008-04-22,null,null,null,null,null,null
2008-04-23,null,null,null,null,null,null
2008-04-24,25.570000,26.000000,24.850000,26.000000,25.530897,31200
2008-04-25,26.000000,26.200001,26.000000,26.200001,25.727291,1000
2008-04-28,26.100000,26.100000,26.000000,26.000000,25.530897,21100
2008-04-29,25.500000,25.500000,25.000000,25.000000,24.548941,800
2008-04-30,25.049999,25.049999,25.000000,25.000000,24.548941,10100
2008-05-02,null,null,null,null,null,null
2008-05-05,25.950001,26.000000,25.950001,26.000000,25.530897,2000
2008-05-06,26.000000,26.740000,26.000000,26.740000,26.257545,900
2008-05-07,26.190001,26.200001,26.000000,26.200001,25.727291,8000
2008-05-08,26.000000,26.010000,26.000000,26.000000,25.530897,12000
2008-05-09,26.000000,26.450001,26.000000,26.450001,25.972780,3300
2008-05-12,null,null,null,null,null,null
2008-05-13,26.400000,26.400000,26.400000,26.400000,25.923681,200
2008-05-14,26.000000,26.450001,26.000000,26.000000,25.530897,5800
2008-05-15,null,null,null,null,null,null
2008-05-16,25.520000,25.520000,25.520000,25.520000,25.059559,800
2008-05-19,25.510000,26.000000,24.850000,24.850000,24.401648,11700
2008-05-20,null,null,null,null,null,null
2008-05-21,null,null,null,null,null,null
2008-05-23,null,null,null,null,null,null
2008-05-26,null,null,null,null,null,null
2008-05-27,null,null,null,null,null,null
2008-05-28,null,null,null,null,null,null
2008-05-29,25.799999,25.879999,24.100000,25.100000,24.647137,24600
2008-05-30,null,null,null,null,null,null
2008-06-02,24.799999,24.799999,24.799999,24.799999,24.352549,300
2008-06-03,24.900000,24.900000,24.799999,24.799999,24.352549,1400
2008-06-04,23.500000,23.500000,23.500000,23.500000,23.076004,100
2008-06-05,24.790001,24.790001,24.790001,24.790001,24.342730,900
2008-06-06,24.010000,24.010000,24.010000,24.010000,23.576803,400
2008-06-09,24.010000,24.780001,24.010000,24.780001,24.332911,6000
2008-06-10,null,null,null,null,null,null
2008-06-11,24.500000,24.700001,24.500000,24.700001,24.254354,2700
2008-06-12,null,null,null,null,null,null
2008-06-13,24.740000,24.750000,24.740000,24.750000,24.303452,1200
2008-06-16,null,null,null,null,null,null
2008-06-17,null,null,null,null,null,null
2008-06-18,null,null,null,null,null,null
2008-06-19,null,null,null,null,null,null
2008-06-20,24.600000,24.650000,24.000000,24.650000,24.205256,3200
2008-06-23,null,null,null,null,null,null
2008-06-24,24.700001,24.700001,24.000000,24.000000,23.566982,2100
2008-06-25,null,null,null,null,null,null
2008-06-26,23.750000,24.000000,23.250000,24.000000,23.566982,7500
2008-06-27,24.000000,24.600000,24.000000,24.400000,23.959764,1800
2008-06-30,24.000000,24.490000,23.750000,24.490000,24.048141,10000
2008-07-01,24.400000,24.400000,23.500000,24.350000,23.910667,800
2008-07-02,24.350000,24.490000,24.350000,24.490000,24.048141,10200
2008-07-03,24.000000,24.400000,24.000000,24.400000,23.959764,300
2008-07-04,23.500000,23.500000,23.250000,23.250000,22.830515,5500
2008-07-07,null,null,null,null,null,null
2008-07-08,23.400000,23.650000,23.400000,23.650000,23.223297,1100
2008-07-10,null,null,null,null,null,null
2008-07-11,24.100000,24.100000,23.900000,23.900000,23.468786,1100
2008-07-14,null,null,null,null,null,null
2008-07-15,null,null,null,null,null,null
2008-07-16,23.790001,23.790001,23.000000,23.000000,22.585026,200
2008-07-17,null,null,null,null,null,null
2008-07-18,null,null,null,null,null,null
2008-07-21,23.990000,24.000000,23.990000,24.000000,23.566982,200
2008-07-22,null,null,null,null,null,null
2008-07-23,null,null,null,null,null,null
2008-07-24,24.990000,25.000000,24.000000,24.000000,23.566982,800
2008-07-25,null,null,null,null,null,null
2008-07-28,22.370001,22.370001,22.370001,22.370001,21.966393,500
2008-07-29,23.990000,24.000000,23.549999,24.000000,23.566982,1000
2008-07-30,24.490000,24.850000,24.490000,24.500000,24.057962,4500
2008-07-31,23.150000,24.799999,23.150000,24.799999,24.352549,1000
2008-08-01,23.500000,24.090000,23.500000,24.090000,23.655359,300
2008-08-04,23.250000,23.500000,23.250000,23.500000,23.076004,1000
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,24.010000,24.299999,24.000000,24.299999,23.861568,3100
2008-08-12,null,null,null,null,null,null
2008-08-13,24.700001,25.000000,24.680000,25.000000,24.548941,30300
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,24.500000,24.790001,24.500000,24.790001,24.342730,7200
2008-08-19,null,null,null,null,null,null
2008-08-20,23.100000,24.490000,23.100000,24.490000,24.048141,1800
2008-08-21,null,null,null,null,null,null
2008-08-22,24.500000,25.000000,23.049999,24.500000,24.057962,24100
2008-08-25,24.980000,24.980000,23.200001,23.400000,22.977808,2200
2008-08-26,23.400000,24.000000,23.400000,24.000000,23.566982,300
2008-08-27,null,null,null,null,null,null
2008-08-28,23.110001,23.200001,23.100000,23.100000,22.683222,1500
2008-08-29,24.000000,24.980000,24.000000,24.500000,24.057962,1300
2008-09-01,25.000000,25.500000,25.000000,25.400000,24.941723,1700
2008-09-02,25.400000,25.400000,23.049999,25.250000,24.794430,5100
2008-09-03,24.950001,25.299999,24.000000,25.299999,24.843527,1000
2008-09-04,25.290001,25.299999,25.000000,25.200001,24.745333,10400
2008-09-05,null,null,null,null,null,null
2008-09-08,null,null,null,null,null,null
2008-09-09,25.000000,25.000000,24.590000,24.590000,24.146338,5500
2008-09-10,null,null,null,null,null,null
2008-09-11,24.889999,24.990000,24.790001,24.790001,24.342730,3900
2008-09-12,24.990000,24.990000,24.790001,24.799999,24.352549,9000
2008-09-15,24.750000,24.750000,24.490000,24.490000,24.048141,500
2008-09-16,23.000000,24.450001,22.000000,24.450001,24.008865,4600
2008-09-17,24.500000,24.500000,22.500000,22.500000,22.094046,18000
2008-09-18,23.000000,23.000000,22.000000,22.469999,22.064587,10300
2008-09-19,23.900000,24.290001,23.490000,24.290001,23.851751,3000
2008-09-22,24.480000,24.480000,24.350000,24.350000,23.910667,10100
2008-09-23,24.200001,24.510000,22.100000,23.500000,23.076004,2000
2008-09-24,23.299999,23.299999,23.200001,23.200001,22.781418,300
2008-09-25,24.000000,24.480000,24.000000,24.379999,23.940126,1500
2008-09-26,null,null,null,null,null,null
2008-09-29,23.900000,23.900000,22.500000,22.500000,22.094046,15700
2008-09-30,23.100000,24.090000,22.980000,24.090000,23.655359,900
2008-10-01,24.090000,24.520000,23.990000,24.520000,24.077600,12200
2008-10-02,null,null,null,null,null,null
2008-10-03,22.400000,23.500000,22.400000,23.500000,23.076004,3900
2008-10-06,null,null,null,null,null,null
2008-10-07,null,null,null,null,null,null
2008-10-08,22.990000,23.200001,21.900000,21.990000,21.593248,33400
2008-10-09,null,null,null,null,null,null
2008-10-10,null,null,null,null,null,null
2008-10-13,20.000000,20.000000,19.950001,19.950001,19.590055,1500
2008-10-14,null,null,null,null,null,null
2008-10-15,19.900000,19.900000,19.850000,19.850000,19.491859,10000
2008-10-16,20.400000,20.799999,19.790001,19.790001,19.432941,25400
2008-10-17,null,null,null,null,null,null
2008-10-20,null,null,null,null,null,null
2008-10-21,null,null,null,null,null,null
2008-10-22,null,null,null,null,null,null
2008-10-23,null,null,null,null,null,null
2008-10-24,null,null,null,null,null,null
2008-10-27,null,null,null,null,null,null
2008-10-28,null,null,null,null,null,null
2008-10-29,19.000000,20.500000,19.000000,20.500000,20.130131,400
2008-10-30,18.980000,18.980000,18.000000,18.000000,17.675238,1500
2008-10-31,null,null,null,null,null,null
2008-11-03,null,null,null,null,null,null
2008-11-04,null,null,null,null,null,null
2008-11-05,null,null,null,null,null,null
2008-11-06,null,null,null,null,null,null
2008-11-07,19.000000,19.250000,19.000000,19.250000,18.902683,1100
2008-11-10,19.290001,20.450001,19.290001,20.450001,20.081034,1400
2008-11-11,20.400000,20.400000,18.500000,19.850000,19.491859,4000
2008-11-12,null,null,null,null,null,null
2008-11-13,null,null,null,null,null,null
2008-11-14,null,null,null,null,null,null
2008-11-17,null,null,null,null,null,null
2008-11-18,null,null,null,null,null,null
2008-11-19,18.010000,18.010000,16.000000,16.980000,16.673639,3200
2008-11-21,16.990000,17.000000,16.000000,16.250000,15.956811,24600
2008-11-24,null,null,null,null,null,null
2008-11-25,16.000000,16.000000,15.000000,15.000000,14.729364,8600
2008-11-26,15.000000,15.000000,14.400000,14.400000,14.140189,31900
2008-11-27,null,null,null,null,null,null
2008-11-28,14.500000,15.790000,14.500000,15.790000,15.505111,12100
2008-12-01,15.100000,15.550000,15.100000,15.550000,15.269441,2300
2008-12-02,null,null,null,null,null,null
2008-12-03,15.100000,15.300000,15.090000,15.200000,14.925756,12000
2008-12-04,null,null,null,null,null,null
2008-12-05,15.000000,15.800000,15.000000,15.750000,15.465833,5200
2008-12-08,15.740000,15.750000,15.600000,15.750000,15.465833,2000
2008-12-09,null,null,null,null,null,null
2008-12-10,15.740000,16.990000,15.740000,16.990000,16.683460,9400
2008-12-11,16.000000,16.980000,16.000000,16.980000,16.673639,2000
2008-12-12,null,null,null,null,null,null
2008-12-15,null,null,null,null,null,null
2008-12-16,16.100000,16.990000,16.100000,16.990000,16.683460,200
2008-12-17,null,null,null,null,null,null
2008-12-18,16.950001,17.000000,16.950001,17.000000,16.693279,500
2008-12-19,16.950001,17.000000,16.950001,17.000000,16.693279,500
2008-12-22,null,null,null,null,null,null
2008-12-23,16.500000,16.719999,15.810000,15.810000,15.524751,31300
2008-12-26,16.250000,16.250000,16.200001,16.200001,15.907714,3000
2008-12-29,null,null,null,null,null,null
2008-12-30,16.900000,17.250000,16.900000,17.250000,16.938768,30200
2009-01-02,17.000000,18.299999,17.000000,18.299999,17.969824,1000
2009-01-05,18.000000,18.299999,18.000000,18.299999,17.969824,500
2009-01-06,null,null,null,null,null,null
2009-01-07,18.280001,18.600000,18.280001,18.549999,18.215313,27500
2009-01-08,null,null,null,null,null,null
2009-01-09,null,null,null,null,null,null
2009-01-12,null,null,null,null,null,null
2009-01-13,null,null,null,null,null,null
2009-01-14,null,null,null,null,null,null
2009-01-15,17.000000,17.400000,17.000000,17.400000,17.086061,10500
2009-01-16,null,null,null,null,null,null
2009-01-19,17.910000,18.200001,17.910000,18.200001,17.871630,2200
2009-01-20,null,null,null,null,null,null
2009-01-21,null,null,null,null,null,null
2009-01-22,null,null,null,null,null,null
2009-01-23,null,null,null,null,null,null
2009-01-26,17.500000,17.500000,17.000000,17.000000,16.693279,2000
2009-01-27,null,null,null,null,null,null
2009-01-28,16.500000,17.280001,16.350000,16.500000,16.202301,1200
2009-01-29,17.000000,17.400000,16.500000,16.500000,16.202301,7800
2009-01-30,16.750000,17.010000,16.750000,17.010000,16.703098,6800
2009-02-02,17.500000,17.500000,16.750000,17.500000,17.184258,400
2009-02-03,null,null,null,null,null,null
2009-02-04,17.500000,18.000000,17.500000,18.000000,17.675238,1200
2009-02-05,17.990000,18.000000,17.990000,18.000000,17.675238,10200
2009-02-06,null,null,null,null,null,null
2009-02-09,null,null,null,null,null,null
2009-02-10,17.000000,18.000000,17.000000,18.000000,17.675238,19700
2009-02-11,null,null,null,null,null,null
2009-02-12,18.000000,18.500000,18.000000,18.500000,18.166216,8400
2009-02-13,18.900000,18.950001,18.900000,18.950001,18.608097,6100
2009-02-16,18.950001,19.400000,18.900000,19.250000,18.902683,7800
2009-02-17,19.000000,19.400000,19.000000,19.400000,19.049978,6100
2009-02-18,19.000000,20.000000,19.000000,20.000000,19.639153,11400
2009-02-19,null,null,null,null,null,null
2009-02-20,20.100000,20.690001,19.049999,20.000000,19.639153,1200
2009-02-25,null,null,null,null,null,null
2009-02-26,21.000000,21.250000,20.990000,21.000000,20.621109,2000
2009-02-27,21.250000,21.500000,21.250000,21.500000,21.112089,3000
2009-03-02,null,null,null,null,null,null
2009-03-03,19.500000,20.700001,19.500000,20.700001,20.326523,2500
2009-03-04,21.500000,23.799999,21.500000,23.799999,23.370590,1200
2009-03-05,null,null,null,null,null,null
2009-03-06,null,null,null,null,null,null
2009-03-09,23.900000,23.990000,23.100000,23.100000,22.683222,4100
2009-03-10,null,null,null,null,null,null
2009-03-11,22.500000,23.799999,22.500000,23.490000,23.066185,10800
2009-03-12,null,null,null,null,null,null
2009-03-13,null,null,null,null,null,null
2009-03-16,null,null,null,null,null,null
2009-03-17,null,null,null,null,null,null
2009-03-18,null,null,null,null,null,null
2009-03-19,null,null,null,null,null,null
2009-03-20,null,null,null,null,null,null
2009-03-23,null,null,null,null,null,null
2009-03-24,21.900000,21.990000,20.600000,20.600000,20.228327,21100
2009-03-25,null,null,null,null,null,null
2009-03-26,21.500000,23.190001,21.500000,23.190001,22.771597,1100
2009-03-27,23.200001,26.400000,23.200001,26.000000,25.530897,4500
2009-03-30,25.500000,28.000000,25.500000,28.000000,27.494814,10300
2009-03-31,null,null,null,null,null,null
2009-04-01,27.000000,28.000000,27.000000,28.000000,27.494814,2200
2009-04-02,28.000000,29.000000,28.000000,28.990000,28.466951,1500
2009-04-03,null,null,null,null,null,null
2009-04-06,27.799999,29.000000,27.799999,29.000000,28.476770,13600
2009-04-07,28.000000,28.000000,27.350000,28.000000,27.494814,500
2009-04-08,27.360001,28.990000,27.360001,28.990000,28.466951,1200
2009-04-09,29.000000,30.000000,29.000000,30.000000,29.458729,1000
2009-04-13,null,null,null,null,null,null
2009-04-14,29.799999,29.799999,28.510000,29.000000,28.476770,1100
2009-04-15,30.000000,30.000000,29.000000,29.000000,28.476770,7900
2009-04-16,29.000000,29.299999,29.000000,29.000000,28.476770,3600
2009-04-17,null,null,null,null,null,null
2009-04-20,29.010000,29.270000,28.799999,29.270000,28.741899,1400
2009-04-22,29.000000,29.100000,28.990000,29.100000,28.574966,3900
2009-04-23,29.950001,29.990000,29.500000,29.900000,29.360533,4800
2009-04-24,29.600000,35.000000,29.600000,32.779999,32.188568,5500
2009-04-27,34.000000,35.000000,33.000000,33.000000,32.404602,2400
2009-04-28,29.480000,29.990000,28.000000,29.990000,29.448908,4000
2009-04-29,30.000000,30.000000,29.000000,30.000000,29.458729,5500
2009-04-30,null,null,null,null,null,null
2009-05-04,30.950001,31.000000,30.000000,31.000000,30.440685,600
2009-05-05,29.000000,29.000000,28.500000,28.500000,27.985792,500
2009-05-06,null,null,null,null,null,null
