Date,Open,High,Low,Close,Adj Close,Volume
2015-09-08,2.550000,2.590000,2.550000,2.590000,2.262900,2300
2015-09-09,2.590000,2.590000,2.590000,2.590000,2.262900,0
2015-09-10,2.590000,2.590000,2.590000,2.590000,2.262900,0
2015-09-11,2.590000,2.590000,2.590000,2.590000,2.262900,0
2015-09-14,2.480000,2.500000,2.480000,2.500000,2.184267,22400
2015-09-15,2.500000,2.500000,2.500000,2.500000,2.184267,0
2015-09-16,2.500000,2.500000,2.500000,2.500000,2.184267,0
2015-09-17,null,null,null,null,null,null
2015-09-18,null,null,null,null,null,null
2015-09-21,null,null,null,null,null,null
2015-09-22,2.420000,2.420000,2.420000,2.420000,2.114370,1500
2015-09-23,null,null,null,null,null,null
2015-09-24,2.420000,2.420000,2.420000,2.420000,2.114370,0
2015-09-25,2.420000,2.420000,2.420000,2.420000,2.114370,800
2015-09-28,2.420000,2.420000,2.420000,2.420000,2.114370,0
2015-09-29,2.420000,2.420000,2.420000,2.420000,2.114370,0
2015-09-30,2.420000,2.590000,2.420000,2.590000,2.262900,10100
2015-10-01,2.420000,2.420000,2.400000,2.420000,2.114370,21600
2015-10-02,2.420000,2.420000,2.420000,2.420000,2.114370,20000
2015-10-05,null,null,null,null,null,null
2015-10-06,null,null,null,null,null,null
2015-10-07,null,null,null,null,null,null
2015-10-08,2.590000,2.590000,2.590000,2.590000,2.262900,0
2015-10-09,null,null,null,null,null,null
2015-10-13,null,null,null,null,null,null
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-20,null,null,null,null,null,null
2015-10-21,2.940000,3.100000,2.940000,3.100000,2.708490,1700
2015-10-22,null,null,null,null,null,null
2015-10-23,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-10-27,null,null,null,null,null,null
2015-10-28,null,null,null,null,null,null
2015-10-29,null,null,null,null,null,null
2015-10-30,2.800000,2.800000,2.800000,2.800000,2.446378,0
2015-11-03,2.800000,2.800000,2.800000,2.800000,2.446378,0
2015-11-04,3.050000,3.090000,3.050000,3.090000,2.699753,300
2015-11-05,3.100000,3.300000,3.100000,3.300000,2.883232,14200
2015-11-06,3.300000,3.300000,3.300000,3.300000,2.883232,0
2015-11-09,3.300000,3.300000,3.300000,3.300000,2.883232,0
2015-11-10,3.300000,3.300000,3.300000,3.300000,2.883232,0
2015-11-11,3.490000,3.490000,3.490000,3.490000,3.049236,100
2015-11-12,3.490000,3.490000,3.490000,3.490000,3.049236,0
2015-11-13,3.490000,3.490000,3.490000,3.490000,3.049236,0
2015-11-16,3.490000,3.490000,3.490000,3.490000,3.049236,0
2015-11-17,3.490000,3.490000,3.490000,3.490000,3.049236,0
2015-11-18,3.490000,3.490000,3.490000,3.490000,3.049236,0
2015-11-19,3.500000,3.500000,3.500000,3.500000,3.057973,400
2015-11-23,3.500000,3.500000,3.500000,3.500000,3.057973,0
2015-11-24,3.030000,3.490000,3.030000,3.490000,3.049236,200
