Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,6.541010,6.541010,6.541010,6.541010,4.298678,214
2008-01-03,null,null,null,null,null,null
2008-01-04,null,null,null,null,null,null
2008-01-07,null,null,null,null,null,null
2008-01-08,null,null,null,null,null,null
2008-01-09,null,null,null,null,null,null
2008-01-10,null,null,null,null,null,null
2008-01-11,null,null,null,null,null,null
2008-01-14,6.555020,7.008220,6.555020,7.008220,4.605723,428
2008-01-15,6.774610,6.774610,6.541010,6.541010,4.298678,1284
2008-01-16,6.541010,6.541010,6.400840,6.400840,4.206560,1284
2008-01-17,6.541010,6.541010,6.354120,6.354120,4.175856,1712
2008-01-18,null,null,null,null,null,null
2008-01-21,6.354120,6.354120,6.354120,6.354120,4.175856,214
2008-01-22,null,null,null,null,null,null
2008-01-23,6.307400,6.312070,6.073790,6.073790,3.991626,5137
2008-01-24,6.494280,6.494280,6.494280,6.494280,4.267967,214
2008-01-28,6.307400,6.307400,6.307400,6.307400,4.145153,642
2008-01-29,null,null,null,null,null,null
2008-01-30,null,null,null,null,null,null
2008-01-31,6.073790,6.073790,6.073790,6.073790,3.991626,1712
2008-02-01,null,null,null,null,null,null
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,null,null,null,null,null,null
2008-02-12,null,null,null,null,null,null
2008-02-13,null,null,null,null,null,null
2008-02-14,6.073790,6.073790,6.073790,6.073790,3.991626,428
2008-02-15,null,null,null,null,null,null
2008-02-18,6.073790,6.073790,6.073790,6.073790,3.991626,214
2008-02-19,null,null,null,null,null,null
2008-02-20,null,null,null,null,null,null
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,6.307400,6.541010,6.307400,6.541010,4.298678,2996
2008-02-29,null,null,null,null,null,null
2008-03-03,6.541010,6.541010,6.541010,6.541010,4.298678,214
2008-03-04,null,null,null,null,null,null
2008-03-05,null,null,null,null,null,null
2008-03-06,null,null,null,null,null,null
2008-03-07,null,null,null,null,null,null
2008-03-10,null,null,null,null,null,null
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
