Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,109.467003,109.467003,107.545998,108.458000,108.458000,1513
2014-08-07,108.410004,109.371002,107.545998,109.158997,109.158997,1904
2014-08-08,109.179001,110.427002,108.601997,109.946999,109.946999,1942
2014-08-11,109.995003,109.995003,109.850998,109.850998,109.850998,1812
2014-08-12,109.850998,110.417000,108.794998,108.794998,108.794998,579
2014-08-13,109.467003,112.347000,109.467003,111.434998,111.434998,1303
2014-08-14,112.722000,113.307999,111.512001,113.307999,113.307999,980
2014-08-15,114.267998,117.149002,113.825996,114.267998,114.267998,3789
2014-08-18,113.317001,113.317001,112.778999,113.307999,113.307999,2822
2014-08-19,113.307999,113.317001,111.377998,111.377998,111.377998,1106
2014-08-20,111.387001,113.297997,110.926003,111.117996,111.117996,585
2014-08-21,112.290001,112.290001,111.051003,111.387001,111.387001,422
2014-08-22,111.291000,111.866997,111.147003,111.147003,111.147003,524
2014-08-25,111.387001,111.387001,110.926003,111.387001,111.387001,1927
2014-08-26,112.347000,112.347000,109.514999,111.570000,111.570000,723
2014-08-27,111.387001,112.241997,110.427002,110.427002,110.427002,2222
2014-08-28,109.582001,111.195000,109.582001,110.331001,110.331001,2031
2014-08-29,112.154999,112.154999,110.427002,110.427002,110.427002,921
2014-09-01,111.387001,112.827003,109.707001,109.707001,109.707001,336
2014-09-02,109.841003,111.866997,109.841003,111.866997,111.866997,3205
2014-09-03,111.866997,111.866997,110.282997,110.282997,110.282997,259
2014-09-04,111.741997,111.741997,110.244003,111.195000,111.195000,498
2014-09-05,111.377998,111.829002,111.377998,111.829002,111.829002,3111
2014-09-08,111.387001,113.211998,111.387001,111.387001,111.387001,1565
2014-09-09,113.211998,113.211998,110.445999,111.377998,111.377998,1520
2014-09-10,110.485001,111.387001,110.427002,111.387001,111.387001,573
2014-09-11,111.387001,112.731003,111.387001,112.731003,112.731003,646
2014-09-12,112.711998,112.711998,111.291000,111.291000,111.291000,625
2014-09-15,112.722000,112.722000,111.387001,112.722000,112.722000,491
2014-09-16,112.722000,112.722000,111.291000,111.291000,111.291000,2896
2014-09-17,112.250999,112.250999,110.427002,111.387001,111.387001,2768
2014-09-18,111.387001,111.387001,110.456001,110.906998,110.906998,779
2014-09-19,111.338997,111.338997,110.139000,110.906998,110.906998,796
2014-09-22,110.906998,110.906998,109.342003,109.467003,109.467003,1397
2014-09-23,110.417000,110.417000,109.101997,109.371002,109.371002,2380
2014-09-24,110.407997,110.407997,109.275002,110.235001,110.235001,572
2014-09-25,110.398003,110.398003,110.320999,110.331001,110.331001,439
2014-09-26,110.331001,110.523003,110.331001,110.427002,110.427002,808
2014-09-29,110.427002,110.897003,109.946999,110.417000,110.417000,1460
2014-09-30,110.427002,110.714996,110.427002,110.714996,110.714996,1577
2014-10-01,110.705002,111.387001,110.331001,110.331001,110.331001,558
2014-10-02,110.792000,110.801003,110.792000,110.801003,110.801003,121
2014-10-03,111.223999,111.223999,110.339996,110.427002,110.427002,52
2014-10-06,110.331001,110.427002,110.331001,110.427002,110.427002,624
2014-10-07,110.427002,110.427002,108.505997,108.505997,108.505997,805
2014-10-08,110.120003,110.120003,107.690002,107.690002,107.690002,1176
2014-10-09,107.844002,108.612000,107.834000,108.026001,108.026001,845
2014-10-10,108.016998,110.714996,108.016998,110.714996,110.714996,1021
2014-10-13,109.371002,110.685997,108.505997,109.946999,109.946999,287
2014-10-14,110.685997,110.685997,109.246002,109.850998,109.850998,978
2014-10-15,112.984001,113.375000,111.662003,113.061996,113.061996,423
2014-10-16,113.061996,113.061996,111.221001,111.966003,111.966003,891
2014-10-17,111.985001,112.563004,111.985001,112.553001,112.553001,133
2014-10-20,111.867996,111.867996,110.634003,111.124001,111.124001,1816
2014-10-21,110.438004,110.438004,110.438004,110.438004,110.438004,309
2014-10-22,110.438004,110.869003,108.803001,110.634003,110.634003,520
2014-10-23,110.545998,110.545998,109.165001,109.654999,109.654999,193
2014-10-24,109.263000,111.602997,108.676003,111.602997,111.602997,609
2014-10-27,110.634003,110.634003,108.676003,108.676003,108.676003,1236
2014-10-28,108.676003,110.556000,108.676003,109.654999,109.654999,309
2014-10-29,110.634003,110.634003,109.654999,109.654999,109.654999,133
2014-10-30,109.165001,110.438004,108.676003,110.438004,110.438004,596
2014-10-31,110.438004,110.634003,110.144997,110.144997,110.144997,324
2014-11-03,111.133003,111.133003,110.114998,110.928001,110.928001,220
2014-11-04,110.144997,110.144997,108.185997,109.155998,109.155998,1237
2014-11-05,109.155998,109.165001,107.785004,107.785004,107.785004,1335
2014-11-06,107.785004,108.872002,107.207001,108.185997,108.185997,329
2014-11-07,108.676003,109.654999,108.676003,109.165001,109.165001,176
2014-11-10,109.068001,109.654999,107.990997,107.990997,107.990997,642
2014-11-11,107.990997,109.625999,106.718002,106.718002,106.718002,1074
2014-11-12,106.718002,109.615997,105.738998,105.738998,105.738998,366
2014-11-13,109.086998,109.086998,106.718002,107.696999,107.696999,335
2014-11-14,107.696999,109.057999,106.100998,108.862000,108.862000,1668
2014-11-17,107.207001,108.862000,106.718002,108.185997,108.185997,593
2014-11-18,108.177002,108.185997,107.696999,107.696999,107.696999,687
2014-11-19,107.696999,108.872002,106.718002,108.676003,108.676003,486
2014-11-21,108.676003,108.676003,106.287003,107.696999,107.696999,228
2014-11-24,106.922997,108.274002,106.914001,108.185997,108.185997,813
2014-11-25,108.283997,108.676003,108.283997,108.676003,108.676003,814
2014-11-26,108.626999,108.764000,107.696999,107.696999,107.696999,780
2014-11-27,107.707001,108.890999,106.914001,108.382004,108.382004,508
2014-11-28,108.882004,108.970001,108.450996,108.920998,108.920998,971
2014-12-01,107.696999,109.998001,107.207001,109.998001,109.998001,287015
2014-12-02,108.616997,109.556999,108.616997,109.165001,109.165001,128165
2014-12-03,109.987999,109.987999,107.892998,107.892998,107.892998,1292
2014-12-04,107.892998,109.068001,107.255997,107.255997,107.255997,441
2014-12-05,107.707001,109.165001,107.696999,109.165001,109.165001,343
2014-12-08,109.165001,109.841003,107.990997,109.654999,109.654999,376
2014-12-09,107.834000,109.644997,107.707001,108.195999,108.195999,4973
