Date,Open,High,Low,Close,Adj Close,Volume
2015-08-28,166.199997,166.199997,166.199997,166.199997,166.199997,0
2015-08-31,166.199997,166.199997,166.199997,166.199997,166.199997,0
2015-09-01,166.199997,166.199997,166.199997,166.199997,166.199997,0
2015-09-02,166.199997,166.199997,166.199997,166.199997,166.199997,0
2015-09-03,null,null,null,null,null,null
2015-09-04,null,null,null,null,null,null
2015-09-08,null,null,null,null,null,null
2015-09-09,null,null,null,null,null,null
2015-09-10,null,null,null,null,null,null
2015-09-11,null,null,null,null,null,null
2015-09-14,null,null,null,null,null,null
2015-09-15,null,null,null,null,null,null
2015-09-16,null,null,null,null,null,null
2015-09-17,184.399994,184.399994,184.399994,184.399994,184.399994,0
2015-09-18,null,null,null,null,null,null
2015-09-21,null,null,null,null,null,null
2015-09-22,189.300003,189.300003,189.300003,189.300003,189.300003,0
2015-09-23,191.520004,191.520004,191.520004,191.520004,191.520004,600
2015-09-24,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-09-25,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-09-28,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-09-29,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-09-30,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-10-01,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-10-02,191.520004,191.520004,191.520004,191.520004,191.520004,0
2015-10-05,null,null,null,null,null,null
2015-10-06,null,null,null,null,null,null
2015-10-07,null,null,null,null,null,null
2015-10-08,null,null,null,null,null,null
2015-10-09,null,null,null,null,null,null
2015-10-13,null,null,null,null,null,null
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,201.899994,201.899994,201.899994,201.899994,201.899994,0
2015-10-20,201.899994,201.899994,201.899994,201.899994,201.899994,0
2015-10-21,201.899994,201.899994,201.899994,201.899994,201.899994,0
2015-10-22,201.899994,201.899994,201.899994,201.899994,201.899994,0
2015-10-23,233.000000,233.000000,233.000000,233.000000,233.000000,1100
2015-10-26,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-10-27,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-10-28,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-10-29,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-10-30,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-11-03,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-11-04,233.000000,233.000000,233.000000,233.000000,233.000000,0
2015-11-05,216.800003,216.800003,216.800003,216.800003,216.800003,2000
2015-11-06,216.800003,216.800003,216.800003,216.800003,216.800003,0
2015-11-09,216.800003,216.800003,216.800003,216.800003,216.800003,0
2015-11-10,216.800003,216.800003,216.800003,216.800003,216.800003,0
2015-11-11,219.800003,219.800003,219.800003,219.800003,219.800003,1300
2015-11-12,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-13,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-16,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-17,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-18,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-19,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-23,219.800003,219.800003,219.800003,219.800003,219.800003,0
2015-11-24,212.610001,212.610001,212.610001,212.610001,212.610001,1500
2015-11-25,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-11-26,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-11-27,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-11-30,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-01,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-02,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-03,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-04,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-07,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-08,212.610001,212.610001,212.610001,212.610001,212.610001,0
2015-12-09,null,null,null,null,null,null
2015-12-10,217.520004,217.520004,217.520004,217.520004,217.520004,2200
2015-12-11,217.520004,217.520004,217.520004,217.520004,217.520004,0
2015-12-14,217.520004,217.520004,217.520004,217.520004,217.520004,0
