Date,Open,High,Low,Close,Adj Close,Volume
2014-12-04,150.000000,170.000000,150.000000,170.000000,170.000000,12000
2014-12-05,170.000000,170.000000,170.000000,170.000000,170.000000,21000
2014-12-08,169.000000,169.000000,167.000000,167.000000,167.000000,7000
2014-12-09,150.000000,156.000000,150.000000,156.000000,156.000000,5000
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,157.000000,170.000000,157.000000,170.000000,170.000000,10400
2014-12-18,188.000000,188.000000,173.000000,186.000000,186.000000,9200
2014-12-19,192.000000,200.000000,190.000000,193.000000,193.000000,8700
2014-12-22,210.000000,250.000000,210.000000,248.000000,248.000000,35600
2014-12-23,256.000000,279.000000,249.000000,264.000000,264.000000,136100
2014-12-26,265.000000,267.000000,255.000000,255.000000,255.000000,25300
2014-12-29,255.000000,256.000000,240.000000,250.000000,250.000000,22700
2014-12-30,247.000000,247.000000,239.000000,240.000000,240.000000,21200
2015-01-02,240.000000,240.000000,240.000000,240.000000,240.000000,18
2015-01-05,240.000000,242.000000,230.000000,230.000000,230.000000,94
2015-01-06,230.000000,230.000000,224.000000,224.000000,224.000000,49
2015-01-07,245.000000,245.000000,230.000000,230.000000,230.000000,97
2015-01-08,237.000000,237.000000,210.000000,210.000000,210.000000,261
2015-01-09,218.000000,218.000000,200.000000,200.000000,200.000000,219
2015-01-12,197.000000,197.000000,184.000000,184.000000,184.000000,238
2015-01-13,185.000000,185.000000,175.000000,180.000000,180.000000,110
2015-01-14,180.000000,180.000000,159.000000,159.000000,159.000000,346
2015-01-15,175.000000,175.000000,152.000000,152.000000,152.000000,442
2015-01-16,153.000000,155.000000,148.000000,155.000000,155.000000,104
2015-01-19,156.000000,160.000000,155.000000,159.000000,159.000000,265
2015-01-20,165.000000,180.000000,160.000000,172.000000,172.000000,726
2015-01-21,174.000000,174.000000,164.000000,164.000000,164.000000,665
2015-01-22,166.000000,166.000000,163.000000,163.000000,163.000000,100
2015-01-23,166.000000,170.000000,163.000000,169.000000,169.000000,115
2015-01-26,null,null,null,null,null,null
2015-01-27,160.000000,160.000000,150.000000,150.000000,150.000000,299
2015-01-28,155.000000,155.000000,150.000000,153.000000,153.000000,211
2015-01-29,160.000000,160.000000,148.000000,148.000000,148.000000,1090
2015-01-30,155.000000,155.000000,148.000000,149.000000,149.000000,310
2015-02-02,null,null,null,null,null,null
2015-02-03,143.000000,146.000000,143.000000,144.000000,144.000000,27
2015-02-04,144.000000,148.000000,144.000000,146.000000,146.000000,42
2015-02-05,146.000000,146.000000,144.000000,145.000000,145.000000,54
2015-02-06,145.000000,145.000000,140.000000,140.000000,140.000000,33
2015-02-09,140.000000,140.000000,134.000000,134.000000,134.000000,61
2015-02-10,136.000000,136.000000,134.000000,134.000000,134.000000,65
2015-02-11,null,null,null,null,null,null
2015-02-12,131.000000,131.000000,114.000000,114.000000,114.000000,209
2015-02-13,120.000000,120.000000,116.000000,117.000000,117.000000,466
2015-02-18,127.000000,135.000000,125.000000,130.000000,130.000000,135
2015-02-19,140.000000,145.000000,136.000000,140.000000,140.000000,344
2015-02-20,141.000000,142.000000,139.000000,141.000000,141.000000,101
2015-02-23,139.000000,139.000000,138.000000,138.000000,138.000000,21
2015-02-24,135.000000,135.000000,125.000000,125.000000,125.000000,18
2015-02-25,null,null,null,null,null,null
2015-02-26,125.000000,125.000000,115.000000,115.000000,115.000000,93
2015-02-27,117.000000,117.000000,114.000000,114.000000,114.000000,132
2015-03-02,114.000000,115.000000,110.000000,110.000000,110.000000,36
2015-03-03,105.000000,106.000000,103.000000,104.000000,104.000000,66
2015-03-04,111.000000,115.000000,110.000000,110.000000,110.000000,145
2015-03-05,110.000000,118.000000,110.000000,115.000000,115.000000,45
2015-03-06,null,null,null,null,null,null
2015-03-09,112.000000,112.000000,101.000000,101.000000,101.000000,122
2015-03-10,102.000000,102.000000,95.000000,95.000000,95.000000,279
2015-03-11,null,null,null,null,null,null
2015-03-12,90.000000,90.000000,85.000000,85.000000,85.000000,297
2015-03-13,81.000000,85.000000,80.000000,82.000000,82.000000,2414
2015-03-16,null,null,null,null,null,null
2015-03-17,86.000000,86.000000,86.000000,86.000000,86.000000,40
2015-03-18,92.000000,107.000000,92.000000,92.000000,92.000000,134
2015-03-19,93.000000,96.000000,93.000000,96.000000,96.000000,24
2015-03-20,null,null,null,null,null,null
2015-03-23,null,null,null,null,null,null
2015-03-24,96.000000,98.000000,96.000000,96.000000,96.000000,157
2015-03-25,95.000000,95.000000,80.000000,88.000000,88.000000,1117
2015-03-26,88.000000,88.000000,86.000000,86.000000,86.000000,154
2015-03-27,86.000000,90.000000,86.000000,89.000000,89.000000,65
2015-03-30,null,null,null,null,null,null
2015-03-31,86.000000,86.000000,86.000000,86.000000,86.000000,103
2015-04-01,86.000000,86.000000,86.000000,86.000000,86.000000,45
2015-04-02,86.000000,87.000000,86.000000,86.000000,86.000000,27
2015-04-06,86.000000,86.000000,86.000000,86.000000,86.000000,1
2015-04-07,86.000000,86.000000,80.000000,80.000000,80.000000,251
2015-04-08,null,null,null,null,null,null
2015-04-09,80.000000,81.000000,77.000000,77.000000,77.000000,381
2015-04-10,77.000000,77.000000,76.000000,76.000000,76.000000,48
2015-04-13,null,null,null,null,null,null
2015-04-14,null,null,null,null,null,null
2015-04-15,77.000000,80.000000,77.000000,78.000000,78.000000,47
2015-04-16,82.000000,88.000000,82.000000,88.000000,88.000000,214
2015-04-17,81.000000,81.000000,78.000000,78.000000,78.000000,100
2015-04-20,78.000000,82.000000,77.000000,82.000000,82.000000,61
2015-04-22,80.000000,80.000000,77.000000,78.000000,78.000000,23
2015-04-23,76.000000,80.000000,76.000000,80.000000,80.000000,35
