Date,Open,High,Low,Close,Adj Close,Volume
2014-08-08,85.510002,85.510002,85.510002,85.510002,85.510002,191
2014-08-11,87.000000,87.000000,87.000000,87.000000,87.000000,80
2014-08-12,89.970001,97.970001,89.970001,97.970001,97.970001,198
2014-08-13,97.970001,97.970001,97.970001,97.970001,97.970001,0
2014-08-14,89.989998,92.000000,88.010002,88.010002,88.010002,45
2014-08-15,88.010002,88.010002,88.010002,88.010002,88.010002,0
2014-08-18,93.900002,95.889999,93.900002,94.800003,94.800003,21
2014-08-19,94.800003,94.800003,94.800003,94.800003,94.800003,0
2014-08-20,92.989998,92.989998,92.989998,92.989998,92.989998,60
2014-08-21,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-08-22,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-08-25,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-08-26,89.000000,90.000000,89.000000,89.000000,89.000000,89
2014-08-27,88.000000,88.000000,87.000000,87.000000,87.000000,220
2014-08-28,87.000000,87.000000,87.000000,87.000000,87.000000,0
2014-08-29,87.000000,87.000000,87.000000,87.000000,87.000000,0
2014-09-01,86.019997,86.019997,86.019997,86.019997,86.019997,10
2014-09-02,86.010002,86.010002,86.010002,86.010002,86.010002,100
2014-09-03,86.010002,86.010002,86.010002,86.010002,86.010002,0
2014-09-04,86.010002,86.010002,86.010002,86.010002,86.010002,0
2014-09-05,86.010002,86.010002,86.010002,86.010002,86.010002,0
2014-09-08,87.000000,87.000000,82.000000,87.000000,87.000000,119
2014-09-09,82.029999,82.099998,82.029999,82.099998,82.099998,6
2014-09-10,82.099998,82.099998,82.099998,82.099998,82.099998,0
2014-09-11,94.000000,94.000000,83.010002,83.010002,83.010002,33
2014-09-12,83.010002,83.010002,83.010002,83.010002,83.010002,0
2014-09-15,83.010002,83.010002,83.010002,83.010002,83.010002,0
2014-09-16,94.199997,96.500000,94.199997,96.500000,96.500000,140
2014-09-17,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-18,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-19,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-22,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-23,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-24,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-25,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-26,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-29,96.500000,96.500000,96.500000,96.500000,96.500000,0
2014-09-30,93.989998,93.989998,83.529999,83.529999,83.529999,462
2014-10-01,85.000000,85.000000,85.000000,85.000000,85.000000,16
2014-10-02,85.000000,85.000000,85.000000,85.000000,85.000000,0
2014-10-03,85.000000,85.000000,85.000000,85.000000,85.000000,0
2014-10-06,85.000000,85.000000,85.000000,85.000000,85.000000,0
2014-10-07,85.000000,85.000000,85.000000,85.000000,85.000000,0
2014-10-08,85.000000,85.000000,85.000000,85.000000,85.000000,0
2014-10-09,92.000000,93.349998,88.000000,93.349998,93.349998,345
2014-10-10,93.349998,93.349998,93.349998,93.349998,93.349998,0
2014-10-13,93.349998,93.349998,93.349998,93.349998,93.349998,0
2014-10-14,93.349998,93.349998,93.349998,93.349998,93.349998,0
2014-10-15,93.349998,93.349998,93.349998,93.349998,93.349998,0
2014-10-16,92.989998,93.449997,92.989998,93.449997,93.449997,200
2014-10-17,93.000000,95.449997,93.000000,95.449997,95.449997,110
2014-10-20,95.449997,95.449997,95.449997,95.449997,95.449997,0
2014-10-21,95.449997,95.449997,95.449997,95.449997,95.449997,0
2014-10-22,94.989998,94.989998,94.989998,94.989998,94.989998,5
2014-10-23,94.989998,94.989998,94.989998,94.989998,94.989998,0
2014-10-24,94.989998,94.989998,94.989998,94.989998,94.989998,0
2014-10-27,94.989998,94.989998,94.989998,94.989998,94.989998,0
2014-10-28,90.000000,90.000000,90.000000,90.000000,90.000000,100
2014-10-29,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-10-30,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-10-31,97.000000,97.000000,89.510002,89.510002,89.510002,93
2014-11-03,89.510002,89.510002,89.510002,89.510002,89.510002,0
2014-11-04,89.510002,89.510002,89.510002,89.510002,89.510002,0
2014-11-05,93.989998,93.989998,93.989998,93.989998,93.989998,5
2014-11-06,90.010002,90.010002,90.010002,90.010002,90.010002,3
2014-11-07,90.010002,90.010002,90.010002,90.010002,90.010002,0
2014-11-10,90.010002,90.010002,90.010002,90.010002,90.010002,0
2014-11-11,88.000000,98.500000,88.000000,98.500000,98.500000,403
2014-11-12,98.500000,98.500000,98.500000,98.500000,98.500000,0
2014-11-13,98.500000,98.500000,98.500000,98.500000,98.500000,0
2014-11-14,90.000000,90.000000,90.000000,90.000000,90.000000,17
2014-11-17,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-11-18,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-11-19,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-11-21,90.000000,90.000000,88.000000,88.000000,88.000000,40
2014-11-24,88.000000,88.000000,88.000000,88.000000,88.000000,0
2014-11-25,92.949997,96.940002,90.000000,92.989998,92.989998,143
2014-11-26,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-11-27,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-11-28,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-12-01,92.989998,92.989998,92.989998,92.989998,92.989998,0
2014-12-02,85.059998,90.000000,85.059998,90.000000,90.000000,9856
2014-12-03,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-04,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-05,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-08,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-09,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-10,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-11,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-12,90.000000,90.000000,90.000000,90.000000,90.000000,0
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,null,null,null,null,null,null
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,null,null,null,null,null,null
2015-01-28,null,null,null,null,null,null
2015-01-29,null,null,null,null,null,null
2015-01-30,null,null,null,null,null,null
2015-02-02,null,null,null,null,null,null
2015-02-03,null,null,null,null,null,null
2015-02-04,null,null,null,null,null,null
2015-02-05,null,null,null,null,null,null
2015-02-06,null,null,null,null,null,null
2015-02-09,null,null,null,null,null,null
2015-02-10,null,null,null,null,null,null
2015-02-11,null,null,null,null,null,null
2015-02-12,null,null,null,null,null,null
2015-02-13,null,null,null,null,null,null
2015-02-18,null,null,null,null,null,null
2015-02-19,null,null,null,null,null,null
2015-02-20,null,null,null,null,null,null
2015-02-23,null,null,null,null,null,null
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,null,null,null,null,null,null
2015-03-02,85.010002,89.989998,85.010002,87.510002,87.510002,200
2015-03-03,90.000000,90.000000,89.989998,89.989998,89.989998,171
2015-03-04,89.989998,89.989998,89.989998,89.989998,89.989998,0
2015-03-05,89.500000,89.500000,89.500000,89.500000,89.500000,80
2015-03-06,89.500000,89.500000,89.500000,89.500000,89.500000,0
2015-03-09,89.500000,89.500000,89.500000,89.500000,89.500000,0
2015-03-10,89.500000,89.500000,89.500000,89.500000,89.500000,35
2015-03-11,89.500000,89.500000,89.500000,89.500000,89.500000,0
2015-03-12,89.500000,89.500000,89.500000,89.500000,89.500000,0
2015-03-13,89.500000,89.500000,89.500000,89.500000,89.500000,0
2015-03-16,89.980003,90.000000,89.980003,90.000000,90.000000,2
2015-03-17,90.000000,90.000000,90.000000,90.000000,90.000000,0
2015-03-18,90.000000,90.000000,90.000000,90.000000,90.000000,0
2015-03-19,90.000000,90.000000,90.000000,90.000000,90.000000,0
2015-03-20,88.900002,88.900002,88.900002,88.900002,88.900002,100
2015-03-23,88.900002,88.900002,88.900002,88.900002,88.900002,0
2015-03-24,88.120003,88.120003,88.000000,88.000000,88.000000,233
2015-03-25,85.610001,87.500000,84.500000,85.230003,85.230003,1083
2015-03-26,85.230003,85.230003,85.230003,85.230003,85.230003,0
2015-03-27,85.230003,85.230003,85.230003,85.230003,85.230003,0
2015-03-30,85.230003,85.230003,85.230003,85.230003,85.230003,0
2015-03-31,85.230003,85.230003,85.230003,85.230003,85.230003,0
2015-04-01,85.230003,85.230003,85.230003,85.230003,85.230003,0
2015-04-02,85.230003,85.230003,85.230003,85.230003,85.230003,0
