Date,Open,High,Low,Close,Adj Close,Volume
2017-07-11,5.310000,5.310000,5.310000,5.310000,5.310000,100
2017-07-12,5.310000,5.310000,5.310000,5.310000,5.310000,0
2017-07-13,5.310000,5.310000,5.310000,5.310000,5.310000,0
2017-07-14,5.310000,5.310000,5.310000,5.310000,5.310000,0
2017-07-17,5.310000,5.310000,5.310000,5.310000,5.310000,0
2017-07-18,7.000000,7.000000,7.000000,7.000000,7.000000,100
2017-07-19,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-20,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-25,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-26,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-27,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-07-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
