Date,Open,High,Low,Close,Adj Close,Volume
2017-05-18,643.250000,643.250000,643.250000,643.250000,643.250000,100
2017-05-19,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-22,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-23,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-24,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-25,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-26,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-29,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-30,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-05-31,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-01,null,null,null,null,null,null
2017-06-02,null,null,null,null,null,null
2017-06-05,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-06,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-07,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-08,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-09,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-12,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-13,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-14,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-15,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-16,643.250000,643.250000,643.250000,643.250000,643.250000,0
2017-06-19,null,null,null,null,null,null
2017-06-20,null,null,null,null,null,null
2017-06-21,null,null,null,null,null,null
2017-06-22,null,null,null,null,null,null
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-04,null,null,null,null,null,null
2017-07-05,null,null,null,null,null,null
2017-07-06,null,null,null,null,null,null
2017-07-07,null,null,null,null,null,null
2017-07-10,null,null,null,null,null,null
2017-07-11,null,null,null,null,null,null
2017-07-12,null,null,null,null,null,null
2017-07-13,null,null,null,null,null,null
2017-07-14,null,null,null,null,null,null
2017-07-17,null,null,null,null,null,null
2017-07-18,null,null,null,null,null,null
2017-07-19,639.559998,639.559998,639.559998,639.559998,639.559998,300
2017-07-20,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-21,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-24,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-25,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-26,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-27,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-28,639.559998,639.559998,639.559998,639.559998,639.559998,0
2017-07-31,639.559998,639.559998,639.559998,639.559998,639.559998,0
