Date,Open,High,Low,Close,Adj Close,Volume
2007-01-09,10.200000,10.200000,10.200000,10.200000,8.671499,3
2007-01-10,null,null,null,null,null,null
2007-01-11,null,null,null,null,null,null
2007-01-12,10.200000,10.200000,10.200000,10.200000,8.671499,3
2007-01-15,null,null,null,null,null,null
2007-01-16,null,null,null,null,null,null
2007-01-17,null,null,null,null,null,null
2007-01-18,null,null,null,null,null,null
2007-01-19,null,null,null,null,null,null
2007-01-22,null,null,null,null,null,null
2007-01-23,null,null,null,null,null,null
2007-01-24,null,null,null,null,null,null
2007-01-26,null,null,null,null,null,null
2007-01-29,null,null,null,null,null,null
2007-01-30,null,null,null,null,null,null
2007-01-31,null,null,null,null,null,null
2007-02-01,null,null,null,null,null,null
2007-02-02,null,null,null,null,null,null
2007-02-05,null,null,null,null,null,null
2007-02-06,null,null,null,null,null,null
2007-02-07,null,null,null,null,null,null
2007-02-08,null,null,null,null,null,null
2007-02-09,10.200000,11.200000,10.200000,10.200000,8.671499,10
2007-02-12,null,null,null,null,null,null
2007-02-13,null,null,null,null,null,null
2007-02-14,12.000000,12.200000,11.200000,12.200000,10.371794,0
2007-02-15,null,null,null,null,null,null
2007-02-16,12.200000,13.000000,12.200000,13.000000,11.051911,1
2007-02-21,null,null,null,null,null,null
2007-02-22,null,null,null,null,null,null
2007-02-23,null,null,null,null,null,null
2007-02-26,null,null,null,null,null,null
2007-02-27,null,null,null,null,null,null
2007-02-28,null,null,null,null,null,null
2007-03-01,12.600000,12.600000,12.600000,12.600000,10.711853,9
2007-03-02,13.800000,13.800000,11.000000,11.000000,9.351618,9
2007-03-05,null,null,null,null,null,null
2007-03-06,null,null,null,null,null,null
2007-03-07,null,null,null,null,null,null
2007-03-08,null,null,null,null,null,null
2007-03-09,null,null,null,null,null,null
2007-03-12,null,null,null,null,null,null
2007-03-13,null,null,null,null,null,null
2007-03-14,null,null,null,null,null,null
2007-03-15,null,null,null,null,null,null
2007-03-16,null,null,null,null,null,null
2007-03-19,null,null,null,null,null,null
2007-03-20,null,null,null,null,null,null
2007-03-21,12.200000,12.200000,12.000000,12.000000,10.201765,4
2007-03-22,12.200000,12.200000,11.400000,11.400000,9.691676,4
2007-03-23,13.100000,13.100000,11.500000,11.500000,9.776691,4
2007-03-26,12.200000,12.200000,12.200000,12.200000,10.371794,2
2007-03-27,null,null,null,null,null,null
2007-03-28,null,null,null,null,null,null
2007-03-29,null,null,null,null,null,null
2007-03-30,null,null,null,null,null,null
2007-04-02,null,null,null,null,null,null
2007-04-03,null,null,null,null,null,null
2007-04-04,12.179800,12.200000,12.179800,12.200000,10.371794,1
2007-04-05,12.200000,12.200000,12.200000,12.200000,10.371794,2
2007-04-09,12.200000,13.400000,12.200000,12.200000,10.371794,7
2007-04-10,13.400000,15.200000,13.400000,15.200000,12.922235,4
