Date,Open,High,Low,Close,Adj Close,Volume
2007-01-02,21.000000,21.000000,21.000000,21.000000,20.999863,2
2007-01-03,21.000000,21.000000,21.000000,21.000000,20.999863,2
2007-01-04,21.000000,21.000000,21.000000,21.000000,20.999863,2
2007-01-05,21.000000,21.000000,21.000000,21.000000,20.999863,5
2007-01-08,null,null,null,null,null,null
2007-01-09,null,null,null,null,null,null
2007-01-10,null,null,null,null,null,null
2007-01-11,21.100000,21.100000,21.100000,21.100000,21.099861,0
2007-01-12,21100.000000,21100.000000,21100.000000,21100.000000,21099.861328,0
2007-01-15,null,null,null,null,null,null
2007-01-16,null,null,null,null,null,null
2007-01-17,null,null,null,null,null,null
2007-01-18,null,null,null,null,null,null
2007-01-19,null,null,null,null,null,null
2007-01-22,null,null,null,null,null,null
2007-01-23,null,null,null,null,null,null
2007-01-24,null,null,null,null,null,null
2007-01-26,23000.000000,23000.000000,23000.000000,23000.000000,22999.849609,1
2007-01-29,null,null,null,null,null,null
2007-01-30,23.500000,23.500000,23.500000,23.500000,23.499846,2
2007-01-31,null,null,null,null,null,null
2007-02-01,null,null,null,null,null,null
2007-02-02,null,null,null,null,null,null
2007-02-05,null,null,null,null,null,null
2007-02-06,null,null,null,null,null,null
2007-02-07,null,null,null,null,null,null
2007-02-08,null,null,null,null,null,null
2007-02-09,23.500000,23.500000,23.500000,23.500000,23.499846,1
2007-02-12,null,null,null,null,null,null
2007-02-13,null,null,null,null,null,null
2007-02-14,null,null,null,null,null,null
2007-02-15,null,null,null,null,null,null
2007-02-16,null,null,null,null,null,null
2007-02-21,null,null,null,null,null,null
2007-02-22,24.500000,25.000000,24.500000,25.000000,24.999836,2
2007-02-23,null,null,null,null,null,null
2007-02-26,null,null,null,null,null,null
2007-02-27,null,null,null,null,null,null
2007-02-28,null,null,null,null,null,null
2007-03-01,null,null,null,null,null,null
2007-03-02,null,null,null,null,null,null
2007-03-05,null,null,null,null,null,null
2007-03-06,24.299999,24.299999,24.299999,24.299999,24.299839,0
2007-03-07,null,null,null,null,null,null
2007-03-08,null,null,null,null,null,null
2007-03-09,24.299999,24.299999,24.299999,24.299999,24.299839,200
2007-03-12,null,null,null,null,null,null
2007-03-13,24.000000,24.000000,24.000000,24.000000,23.999844,0
2007-03-14,24000.000000,24000.000000,24000.000000,24000.000000,23999.841797,0
2007-03-15,25.000000,25.000000,25.000000,25.000000,24.999836,1
2007-03-16,25.000000,25.000000,25.000000,25.000000,24.999836,0
