Date,Open,High,Low,Close,Adj Close,Volume
2007-02-06,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-07,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-08,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-09,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-12,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-13,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-14,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-15,1.000000,1.000000,1.000000,1.000000,1.000000,8000
2007-02-16,null,null,null,null,null,null
2007-02-21,null,null,null,null,null,null
2007-02-22,null,null,null,null,null,null
2007-02-23,null,null,null,null,null,null
2007-02-26,null,null,null,null,null,null
2007-02-27,null,null,null,null,null,null
2007-02-28,null,null,null,null,null,null
2007-03-01,null,null,null,null,null,null
2007-03-02,null,null,null,null,null,null
2007-03-05,null,null,null,null,null,null
2007-03-06,null,null,null,null,null,null
2007-03-07,null,null,null,null,null,null
2007-03-08,null,null,null,null,null,null
2007-03-09,null,null,null,null,null,null
2007-03-12,null,null,null,null,null,null
2007-03-13,null,null,null,null,null,null
2007-03-14,null,null,null,null,null,null
2007-03-15,null,null,null,null,null,null
2007-03-16,null,null,null,null,null,null
2007-03-19,null,null,null,null,null,null
2007-03-20,null,null,null,null,null,null
2007-03-21,null,null,null,null,null,null
2007-03-22,null,null,null,null,null,null
2007-03-23,null,null,null,null,null,null
2007-03-26,null,null,null,null,null,null
2007-03-27,null,null,null,null,null,null
2007-03-28,null,null,null,null,null,null
2007-03-29,null,null,null,null,null,null
2007-03-30,null,null,null,null,null,null
2007-04-02,null,null,null,null,null,null
2007-04-03,null,null,null,null,null,null
2007-04-04,null,null,null,null,null,null
2007-04-05,null,null,null,null,null,null
2007-04-09,null,null,null,null,null,null
2007-04-10,null,null,null,null,null,null
2007-04-11,null,null,null,null,null,null
2007-04-12,1.000000,1.000000,1.000000,1.000000,1.000000,10000
2007-04-13,null,null,null,null,null,null
2007-04-16,0.001050,1.050500,1.050500,1.050500,1.050500,0
2007-04-17,null,null,null,null,null,null
2007-04-18,0.001050,1.050500,1.050500,1.050500,1.050500,0
2007-04-19,0.001050,1.050500,1.050500,1.050500,1.050500,0
2007-04-20,null,null,null,null,null,null
2007-04-23,0.001050,1.050500,1.050500,1.050500,1.050500,0
2007-04-24,null,null,null,null,null,null
2007-04-25,null,null,null,null,null,null
2007-04-26,null,null,null,null,null,null
2007-04-27,null,null,null,null,null,null
2007-04-30,null,null,null,null,null,null
2007-05-02,1.250500,1.250500,1.250500,1.250500,1.250500,2000
2007-05-03,null,null,null,null,null,null
2007-05-04,null,null,null,null,null,null
2007-05-07,0.001000,1.000000,1.000000,1.000000,1.000000,0
2007-05-08,null,null,null,null,null,null
2007-05-09,0.001010,1.005000,1.005000,1.005000,1.005000,0
2007-05-10,0.001050,1.050000,1.050000,1.050000,1.050000,0
2007-05-11,0.001060,1.055000,1.055000,1.055000,1.055000,0
2007-05-14,null,null,null,null,null,null
2007-05-15,null,null,null,null,null,null
2007-05-16,null,null,null,null,null,null
2007-05-17,0.001210,1.205000,1.205000,1.205000,1.205000,0
2007-05-18,null,null,null,null,null,null
2007-05-21,null,null,null,null,null,null
2007-05-22,null,null,null,null,null,null
2007-05-23,null,null,null,null,null,null
2007-05-24,null,null,null,null,null,null
2007-05-25,0.001500,1.500000,1.500000,1.500000,1.500000,0
2007-05-28,0.001500,1.500000,1.500000,1.500000,1.500000,0
2007-05-29,null,null,null,null,null,null
2007-05-30,null,null,null,null,null,null
2007-05-31,null,null,null,null,null,null
2007-06-01,null,null,null,null,null,null
2007-06-04,null,null,null,null,null,null
2007-06-05,null,null,null,null,null,null
2007-06-06,null,null,null,null,null,null
2007-06-08,null,null,null,null,null,null
2007-06-11,null,null,null,null,null,null
2007-06-12,null,null,null,null,null,null
2007-06-13,null,null,null,null,null,null
2007-06-14,null,null,null,null,null,null
2007-06-15,null,null,null,null,null,null
2007-06-18,null,null,null,null,null,null
2007-06-19,null,null,null,null,null,null
2007-06-20,null,null,null,null,null,null
