Date,Open,High,Low,Close,Adj Close,Volume
2014-09-26,120.000000,134.449997,120.000000,134.449997,134.449997,1094
2014-09-29,134.449997,134.449997,134.449997,134.449997,134.449997,0
2014-09-30,115.050003,120.000000,115.050003,118.900002,118.900002,51
2014-10-01,125.000000,125.010002,121.000000,121.000000,121.000000,200
2014-10-02,121.000000,121.000000,121.000000,121.000000,121.000000,0
2014-10-03,122.309998,122.309998,122.300003,122.300003,122.300003,200
2014-10-06,122.309998,122.309998,122.309998,122.309998,122.309998,64
2014-10-07,122.309998,122.309998,122.309998,122.309998,122.309998,0
2014-10-08,122.309998,122.309998,122.309998,122.309998,122.309998,0
2014-10-09,125.000000,125.000000,125.000000,125.000000,125.000000,104
2014-10-10,139.979996,144.990005,139.979996,144.990005,144.990005,27
2014-10-13,144.990005,144.990005,144.990005,144.990005,144.990005,0
2014-10-14,144.990005,144.990005,144.990005,144.990005,144.990005,0
2014-10-15,144.990005,144.990005,144.990005,144.990005,144.990005,0
2014-10-16,144.990005,144.990005,144.990005,144.990005,144.990005,0
2014-10-17,144.990005,144.990005,144.990005,144.990005,144.990005,0
2014-10-20,122.300003,122.300003,122.300003,122.300003,122.300003,100
2014-10-21,122.300003,122.300003,122.300003,122.300003,122.300003,0
2014-10-22,122.300003,122.300003,122.300003,122.300003,122.300003,0
2014-10-23,122.300003,122.300003,122.300003,122.300003,122.300003,0
2014-10-24,116.110001,120.000000,116.110001,120.000000,120.000000,315
2014-10-27,116.160004,116.209999,116.160004,116.209999,116.209999,2
2014-10-28,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-10-29,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-10-30,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-10-31,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-11-03,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-11-04,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-11-05,116.000000,116.000000,116.000000,116.000000,116.000000,8
2014-11-06,116.000000,116.000000,116.000000,116.000000,116.000000,0
2014-11-07,116.000000,116.000000,116.000000,116.000000,116.000000,0
2014-11-10,116.000000,116.000000,116.000000,116.000000,116.000000,0
2014-11-11,116.000000,116.000000,113.989998,113.989998,113.989998,19
2014-11-12,113.989998,113.989998,113.989998,113.989998,113.989998,0
2014-11-13,114.099998,114.099998,114.099998,114.099998,114.099998,5
2014-11-14,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-17,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-18,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-19,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-21,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-24,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-25,114.099998,114.099998,114.099998,114.099998,114.099998,0
2014-11-26,118.000000,118.000000,114.300003,114.300003,114.300003,29
2014-11-27,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-11-28,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-12-01,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-12-02,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-12-03,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-12-04,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-12-05,114.300003,114.300003,114.300003,114.300003,114.300003,0
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,null,null,null,null,null,null
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,null,null,null,null,null,null
2015-01-28,null,null,null,null,null,null
2015-01-29,null,null,null,null,null,null
2015-01-30,null,null,null,null,null,null
2015-02-02,null,null,null,null,null,null
2015-02-03,null,null,null,null,null,null
2015-02-04,null,null,null,null,null,null
2015-02-05,null,null,null,null,null,null
2015-02-06,null,null,null,null,null,null
2015-02-09,null,null,null,null,null,null
2015-02-10,null,null,null,null,null,null
2015-02-11,null,null,null,null,null,null
2015-02-12,null,null,null,null,null,null
2015-02-13,null,null,null,null,null,null
2015-02-18,null,null,null,null,null,null
2015-02-19,null,null,null,null,null,null
2015-02-20,null,null,null,null,null,null
2015-02-23,null,null,null,null,null,null
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,null,null,null,null,null,null
2015-03-02,119.000000,119.000000,119.000000,119.000000,119.000000,21
2015-03-03,120.000000,120.000000,120.000000,120.000000,120.000000,52
2015-03-04,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-05,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-06,119.989998,120.000000,119.989998,120.000000,120.000000,10
2015-03-09,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-10,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-11,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-12,120.000000,120.000000,120.000000,120.000000,120.000000,24
2015-03-13,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-16,120.000000,120.000000,120.000000,120.000000,120.000000,0
2015-03-17,120.000000,120.000000,120.000000,120.000000,120.000000,0
