Date,Open,High,Low,Close,Adj Close,Volume
2017-03-07,3.810000,3.810000,3.810000,3.810000,3.810000,0
2017-03-08,null,null,null,null,null,null
2017-03-09,null,null,null,null,null,null
2017-03-10,null,null,null,null,null,null
2017-03-13,null,null,null,null,null,null
2017-03-14,null,null,null,null,null,null
2017-03-15,null,null,null,null,null,null
2017-03-16,null,null,null,null,null,null
2017-03-17,null,null,null,null,null,null
2017-03-20,null,null,null,null,null,null
2017-03-21,null,null,null,null,null,null
2017-03-22,null,null,null,null,null,null
2017-03-23,null,null,null,null,null,null
2017-03-24,null,null,null,null,null,null
2017-03-27,null,null,null,null,null,null
2017-03-28,null,null,null,null,null,null
2017-03-29,null,null,null,null,null,null
2017-03-30,3.720000,3.720000,3.720000,3.720000,3.720000,300
2017-03-31,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-03,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-04,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-05,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-06,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-07,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-10,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-11,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-12,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-13,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-17,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-18,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-04-19,null,null,null,null,null,null
2017-04-20,null,null,null,null,null,null
2017-04-24,null,null,null,null,null,null
2017-04-25,null,null,null,null,null,null
2017-04-26,null,null,null,null,null,null
2017-04-27,null,null,null,null,null,null
2017-04-28,null,null,null,null,null,null
2017-05-02,null,null,null,null,null,null
2017-05-03,null,null,null,null,null,null
2017-05-04,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-05,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-08,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-09,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-10,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-11,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-12,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-15,3.720000,3.720000,3.720000,3.720000,3.720000,0
2017-05-16,null,null,null,null,null,null
2017-05-17,null,null,null,null,null,null
2017-05-18,null,null,null,null,null,null
2017-05-19,null,null,null,null,null,null
2017-05-22,null,null,null,null,null,null
2017-05-23,null,null,null,null,null,null
2017-05-24,null,null,null,null,null,null
2017-05-25,null,null,null,null,null,null
2017-05-26,null,null,null,null,null,null
2017-05-29,null,null,null,null,null,null
2017-05-30,null,null,null,null,null,null
2017-05-31,3.850000,3.850000,3.850000,3.850000,3.850000,500
2017-06-01,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-02,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-05,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-06,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-07,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-08,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-09,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-12,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-13,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-14,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-15,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-16,3.850000,3.850000,3.850000,3.850000,3.850000,0
2017-06-19,null,null,null,null,null,null
2017-06-20,null,null,null,null,null,null
2017-06-21,null,null,null,null,null,null
2017-06-22,null,null,null,null,null,null
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-04,null,null,null,null,null,null
2017-07-05,null,null,null,null,null,null
2017-07-06,null,null,null,null,null,null
2017-07-07,null,null,null,null,null,null
2017-07-10,null,null,null,null,null,null
2017-07-11,null,null,null,null,null,null
2017-07-12,null,null,null,null,null,null
2017-07-13,null,null,null,null,null,null
2017-07-14,null,null,null,null,null,null
2017-07-17,null,null,null,null,null,null
2017-07-18,null,null,null,null,null,null
2017-07-19,null,null,null,null,null,null
2017-07-20,null,null,null,null,null,null
2017-07-21,null,null,null,null,null,null
2017-07-24,null,null,null,null,null,null
2017-07-25,null,null,null,null,null,null
2017-07-26,null,null,null,null,null,null
2017-07-27,null,null,null,null,null,null
2017-07-28,null,null,null,null,null,null
2017-07-31,3.830000,3.830000,3.830000,3.830000,3.830000,200
2017-08-01,3.830000,3.830000,3.830000,3.830000,3.830000,0
2017-08-02,3.830000,3.830000,3.830000,3.830000,3.830000,0
2017-08-03,3.830000,3.830000,3.830000,3.830000,3.830000,0
2017-08-04,3.830000,3.830000,3.830000,3.830000,3.830000,0
2017-08-07,3.830000,3.830000,3.830000,3.830000,3.830000,0
2017-08-08,3.830000,3.830000,3.830000,3.830000,3.830000,0
