Date,Open,High,Low,Close,Adj Close,Volume
2016-07-21,29.879999,30.350000,29.879999,30.350000,30.350000,800
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,30.000000,30.000000,30.000000,30.000000,30.000000,300
2016-07-27,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-07-28,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-07-29,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-01,null,null,null,null,null,null
2016-08-02,null,null,null,null,null,null
2016-08-03,null,null,null,null,null,null
2016-08-04,null,null,null,null,null,null
2016-08-05,null,null,null,null,null,null
2016-08-08,null,null,null,null,null,null
2016-08-09,null,null,null,null,null,null
2016-08-10,null,null,null,null,null,null
2016-08-11,null,null,null,null,null,null
2016-08-12,null,null,null,null,null,null
2016-08-15,null,null,null,null,null,null
2016-08-16,null,null,null,null,null,null
2016-08-17,null,null,null,null,null,null
2016-08-18,null,null,null,null,null,null
2016-08-19,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-22,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-23,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-24,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-25,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-26,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-29,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-30,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-08-31,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-01,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-02,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-05,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-06,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-08,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-09,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-12,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-13,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-14,30.000000,30.000000,30.000000,30.000000,30.000000,0
2016-09-15,30.000000,30.000000,30.000000,30.000000,30.000000,0
