Date,Open,High,Low,Close,Adj Close,Volume
2017-06-19,11.600000,11.600000,11.600000,11.600000,11.600000,600
2017-06-20,11.600000,11.600000,11.600000,11.600000,11.600000,0
2017-06-21,11.600000,11.600000,11.600000,11.600000,11.600000,0
2017-06-22,11.600000,11.600000,11.600000,11.600000,11.600000,0
2017-06-23,11.600000,11.600000,11.600000,11.600000,11.600000,0
2017-06-26,11.000000,11.000000,11.000000,11.000000,11.000000,300
2017-06-27,11.000000,11.000000,11.000000,11.000000,11.000000,0
2017-06-28,10.900000,10.900000,10.900000,10.900000,10.900000,100
2017-06-29,10.000000,10.000000,10.000000,10.000000,10.000000,200
2017-06-30,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-03,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-04,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-05,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-06,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-07,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-10,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-11,10.000000,10.000000,10.000000,10.000000,10.000000,0
2017-07-12,null,null,null,null,null,null
2017-07-13,null,null,null,null,null,null
2017-07-14,null,null,null,null,null,null
2017-07-17,null,null,null,null,null,null
2017-07-18,null,null,null,null,null,null
2017-07-19,null,null,null,null,null,null
2017-07-20,null,null,null,null,null,null
2017-07-21,null,null,null,null,null,null
2017-07-24,null,null,null,null,null,null
2017-07-25,null,null,null,null,null,null
2017-07-26,null,null,null,null,null,null
2017-07-27,null,null,null,null,null,null
2017-07-28,null,null,null,null,null,null
2017-07-31,9.000000,9.000000,9.000000,9.000000,9.000000,0
2017-08-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2017-08-02,9.000000,9.000000,9.000000,9.000000,9.000000,0
2017-08-03,9.000000,9.000000,9.000000,9.000000,9.000000,0
2017-08-04,9.000000,9.000000,9.000000,9.000000,9.000000,0
2017-08-07,9.000000,9.000000,9.000000,9.000000,9.000000,0
2017-08-08,8.550000,8.550000,8.550000,8.550000,8.550000,300
