Date,Open,High,Low,Close,Adj Close,Volume
2014-08-11,3.200000,3.200000,3.190000,3.200000,3.200000,3020
2014-08-12,3.150000,3.200000,3.150000,3.200000,3.200000,942
2014-08-13,3.200000,3.200000,3.200000,3.200000,3.200000,1289
2014-08-14,3.300000,3.300000,3.300000,3.300000,3.300000,152
2014-08-15,3.300000,3.300000,3.300000,3.300000,3.300000,0
2014-08-18,3.300000,3.300000,3.300000,3.300000,3.300000,65
2014-08-19,3.120000,3.200000,3.120000,3.200000,3.200000,17645
2014-08-20,3.200000,3.200000,3.200000,3.200000,3.200000,4479
2014-08-21,3.300000,3.300000,3.270000,3.270000,3.270000,45
2014-08-22,3.270000,3.270000,3.270000,3.270000,3.270000,2000
2014-08-25,3.270000,3.270000,3.270000,3.270000,3.270000,0
2014-08-26,3.270000,3.270000,3.250000,3.250000,3.250000,1000
2014-08-27,3.250000,3.250000,3.250000,3.250000,3.250000,0
2014-08-28,3.270000,3.270000,3.270000,3.270000,3.270000,50
2014-08-29,3.270000,3.300000,3.270000,3.300000,3.300000,4210
2014-09-01,3.200000,3.270000,3.200000,3.270000,3.270000,303
2014-09-02,3.270000,3.270000,3.270000,3.270000,3.270000,0
2014-09-03,3.270000,3.270000,3.270000,3.270000,3.270000,0
2014-09-04,3.220000,3.270000,3.220000,3.270000,3.270000,70
2014-09-05,3.270000,3.270000,3.270000,3.270000,3.270000,1495
2014-09-08,3.330000,3.330000,3.330000,3.330000,3.330000,700
2014-09-09,3.140000,3.210000,3.140000,3.210000,3.210000,11805
2014-09-10,3.330000,3.330000,3.200000,3.200000,3.200000,331
2014-09-11,3.330000,3.330000,3.330000,3.330000,3.330000,469
2014-09-12,3.330000,3.330000,3.330000,3.330000,3.330000,44
2014-09-15,3.330000,3.330000,3.330000,3.330000,3.330000,0
2014-09-16,3.350000,3.350000,3.350000,3.350000,3.350000,2001
2014-09-17,3.350000,3.350000,3.350000,3.350000,3.350000,2426
2014-09-18,3.350000,3.350000,3.350000,3.350000,3.350000,596
2014-09-19,3.350000,3.350000,3.350000,3.350000,3.350000,2000
2014-09-22,3.350000,3.350000,3.210000,3.210000,3.210000,120
2014-09-23,3.370000,3.380000,3.370000,3.380000,3.380000,10000
2014-09-24,3.380000,3.380000,3.380000,3.380000,3.380000,205
2014-09-25,3.380000,3.380000,3.380000,3.380000,3.380000,0
2014-09-26,3.380000,3.380000,3.380000,3.380000,3.380000,19995
2014-09-29,3.380000,3.380000,3.380000,3.380000,3.380000,0
2014-09-30,3.380000,3.380000,3.380000,3.380000,3.380000,0
2014-10-01,3.220000,3.300000,3.220000,3.300000,3.300000,6367
2014-10-02,3.350000,3.450000,3.350000,3.450000,3.450000,30020
2014-10-03,3.450000,3.450000,3.450000,3.450000,3.450000,0
2014-10-06,3.450000,3.450000,3.450000,3.450000,3.450000,0
2014-10-07,3.580000,3.580000,3.580000,3.580000,3.580000,500
2014-10-08,3.580000,3.580000,3.580000,3.580000,3.580000,0
2014-10-09,3.580000,3.580000,3.580000,3.580000,3.580000,0
2014-10-10,3.580000,3.580000,3.580000,3.580000,3.580000,0
2014-10-13,3.500000,3.500000,3.500000,3.500000,3.500000,850
2014-10-14,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-10-15,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-10-16,3.500000,3.500000,3.500000,3.500000,3.500000,9
2014-10-17,3.500000,3.500000,3.300000,3.300000,3.300000,15125
2014-10-20,3.480000,3.480000,3.480000,3.480000,3.480000,129
2014-10-21,3.480000,3.480000,3.480000,3.480000,3.480000,21
2014-10-22,3.490000,3.490000,3.490000,3.490000,3.490000,320
2014-10-23,3.490000,3.490000,3.490000,3.490000,3.490000,0
2014-10-24,3.490000,3.490000,3.490000,3.490000,3.490000,0
2014-10-27,3.490000,3.490000,3.490000,3.490000,3.490000,0
2014-10-28,3.490000,3.490000,3.490000,3.490000,3.490000,0
2014-10-29,3.390000,3.390000,3.390000,3.390000,3.390000,27
2014-10-30,3.300000,3.300000,3.300000,3.300000,3.300000,273
2014-10-31,3.500000,3.500000,3.500000,3.500000,3.500000,300
2014-11-03,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-11-04,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-11-05,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-11-06,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-11-07,3.500000,3.500000,3.500000,3.500000,3.500000,0
2014-11-10,3.390000,3.390000,3.300000,3.300000,3.300000,61
2014-11-11,3.390000,3.390000,3.390000,3.390000,3.390000,101
2014-11-12,3.390000,3.390000,3.390000,3.390000,3.390000,0
2014-11-13,3.390000,3.390000,3.390000,3.390000,3.390000,55
2014-11-14,3.390000,3.390000,3.390000,3.390000,3.390000,120
2014-11-17,3.400000,3.400000,3.400000,3.400000,3.400000,300
2014-11-18,3.390000,3.400000,3.130000,3.130000,3.130000,380
2014-11-19,3.300000,3.300000,3.300000,3.300000,3.300000,34
2014-11-21,3.300000,3.350000,3.300000,3.350000,3.350000,206
2014-11-24,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-11-25,3.350000,3.350000,3.350000,3.350000,3.350000,79
2014-11-26,3.350000,3.350000,3.350000,3.350000,3.350000,100
2014-11-27,3.350000,3.350000,3.350000,3.350000,3.350000,44
2014-11-28,3.350000,3.350000,3.350000,3.350000,3.350000,683
2014-12-01,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-02,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-03,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-04,3.340000,3.340000,3.340000,3.340000,3.340000,94
2014-12-05,3.350000,3.350000,3.340000,3.340000,3.340000,47
2014-12-08,3.350000,3.350000,3.350000,3.350000,3.350000,1
2014-12-09,3.340000,3.350000,3.340000,3.350000,3.350000,5282
2014-12-10,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-11,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-12,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-15,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-16,3.350000,3.350000,3.350000,3.350000,3.350000,0
2014-12-17,3.500000,3.500000,3.500000,3.500000,3.500000,56
2014-12-18,3.490000,3.490000,3.490000,3.490000,3.490000,134
2014-12-19,3.490000,3.490000,3.490000,3.490000,3.490000,0
2014-12-22,3.480000,3.480000,3.300000,3.350000,3.350000,189
2014-12-23,3.350000,3.350000,3.230000,3.230000,3.230000,271
2014-12-26,3.230000,3.230000,3.230000,3.230000,3.230000,0
2014-12-29,3.230000,3.230000,3.230000,3.230000,3.230000,0
2014-12-30,3.250000,3.250000,3.250000,3.250000,3.250000,62
2015-01-02,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-01-05,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-01-06,3.200000,3.200000,3.200000,3.200000,3.200000,191
2015-01-07,3.200000,3.200000,3.200000,3.200000,3.200000,435
2015-01-08,3.200000,3.200000,3.200000,3.200000,3.200000,0
2015-01-09,3.200000,3.200000,3.200000,3.200000,3.200000,0
2015-01-12,3.200000,3.200000,3.200000,3.200000,3.200000,0
2015-01-13,3.200000,3.200000,3.200000,3.200000,3.200000,0
2015-01-14,3.300000,3.300000,3.300000,3.300000,3.300000,800
2015-01-15,3.300000,3.300000,3.300000,3.300000,3.300000,70
2015-01-16,3.300000,3.300000,3.300000,3.300000,3.300000,697
2015-01-19,3.300000,3.300000,3.300000,3.300000,3.300000,0
2015-01-20,3.300000,3.300000,3.300000,3.300000,3.300000,0
2015-01-21,3.400000,3.400000,3.400000,3.400000,3.400000,100
2015-01-22,3.400000,3.400000,3.400000,3.400000,3.400000,8
2015-01-23,3.400000,3.400000,3.400000,3.400000,3.400000,4
2015-01-26,3.400000,3.400000,3.400000,3.400000,3.400000,0
2015-01-27,3.400000,3.400000,3.400000,3.400000,3.400000,0
2015-01-28,3.400000,3.400000,3.400000,3.400000,3.400000,0
2015-01-29,3.400000,3.400000,3.400000,3.400000,3.400000,0
2015-01-30,3.400000,3.400000,3.400000,3.400000,3.400000,0
2015-02-02,3.400000,3.400000,3.400000,3.400000,3.400000,0
2015-02-03,null,null,null,null,null,null
2015-02-04,null,null,null,null,null,null
2015-02-05,null,null,null,null,null,null
2015-02-06,null,null,null,null,null,null
2015-02-09,null,null,null,null,null,null
2015-02-10,null,null,null,null,null,null
2015-02-11,null,null,null,null,null,null
2015-02-12,null,null,null,null,null,null
2015-02-13,null,null,null,null,null,null
2015-02-18,null,null,null,null,null,null
2015-02-19,null,null,null,null,null,null
2015-02-20,null,null,null,null,null,null
2015-02-23,null,null,null,null,null,null
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,null,null,null,null,null,null
2015-03-02,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-03-03,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-03-04,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-03-05,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-03-06,3.250000,3.250000,3.250000,3.250000,3.250000,0
2015-03-09,3.150000,3.150000,3.140000,3.140000,3.140000,14768
2015-03-10,3.150000,3.150000,3.150000,3.150000,3.150000,904
2015-03-11,3.140000,3.140000,3.140000,3.140000,3.140000,1
2015-03-12,3.140000,3.140000,3.140000,3.140000,3.140000,8
2015-03-13,3.130000,3.130000,3.130000,3.130000,3.130000,89
2015-03-16,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-03-17,3.140000,3.140000,3.140000,3.140000,3.140000,200
2015-03-18,3.140000,3.140000,3.140000,3.140000,3.140000,1550
2015-03-19,3.140000,3.140000,3.140000,3.140000,3.140000,1522
2015-03-20,3.140000,3.140000,3.140000,3.140000,3.140000,67
2015-03-23,3.140000,3.140000,3.140000,3.140000,3.140000,330
2015-03-24,3.140000,3.140000,3.140000,3.140000,3.140000,0
2015-03-25,3.140000,3.140000,3.140000,3.140000,3.140000,0
2015-03-26,3.140000,3.190000,3.140000,3.190000,3.190000,507
2015-03-27,3.190000,3.190000,3.190000,3.190000,3.190000,0
2015-03-30,3.190000,3.190000,3.130000,3.130000,3.130000,18
2015-03-31,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-04-01,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-04-02,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-04-06,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-04-07,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-04-08,3.130000,3.130000,3.130000,3.130000,3.130000,0
2015-04-09,3.130000,3.130000,3.130000,3.130000,3.130000,0
