Date,Open,High,Low,Close,Adj Close,Volume
2017-05-02,578.619995,578.619995,578.619995,578.619995,578.619995,200
2017-05-03,578.619995,578.619995,578.619995,578.619995,578.619995,0
2017-05-04,null,null,null,null,null,null
2017-05-05,null,null,null,null,null,null
2017-05-08,592.640015,592.640015,592.640015,592.640015,592.640015,300
2017-05-09,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-10,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-11,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-12,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-15,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-16,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-17,592.640015,592.640015,592.640015,592.640015,592.640015,0
2017-05-18,592.349976,592.349976,592.349976,592.349976,592.349976,100
2017-05-19,592.349976,592.349976,592.349976,592.349976,592.349976,0
2017-05-22,603.239990,603.239990,603.239990,603.239990,603.239990,100
2017-05-23,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-05-24,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-05-25,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-05-26,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-05-29,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-05-30,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-05-31,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-01,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-02,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-05,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-06,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-07,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-08,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-09,null,null,null,null,null,null
2017-06-12,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-13,null,null,null,null,null,null
2017-06-14,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-15,603.239990,603.239990,603.239990,603.239990,603.239990,0
2017-06-16,null,null,null,null,null,null
2017-06-19,null,null,null,null,null,null
2017-06-20,null,null,null,null,null,null
2017-06-21,null,null,null,null,null,null
2017-06-22,null,null,null,null,null,null
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-04,null,null,null,null,null,null
2017-07-05,null,null,null,null,null,null
2017-07-06,null,null,null,null,null,null
2017-07-07,null,null,null,null,null,null
2017-07-10,null,null,null,null,null,null
2017-07-11,null,null,null,null,null,null
2017-07-12,null,null,null,null,null,null
2017-07-13,null,null,null,null,null,null
2017-07-14,null,null,null,null,null,null
2017-07-17,null,null,null,null,null,null
2017-07-18,null,null,null,null,null,null
2017-07-19,659.500000,659.500000,659.500000,659.500000,659.500000,200
2017-07-20,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-21,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-24,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-25,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-26,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-27,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-28,659.500000,659.500000,659.500000,659.500000,659.500000,0
2017-07-31,756.190002,756.190002,756.190002,756.190002,756.190002,100
2017-08-01,756.190002,756.190002,756.190002,756.190002,756.190002,0
2017-08-02,756.190002,756.190002,756.190002,756.190002,756.190002,0
2017-08-03,756.190002,756.190002,756.190002,756.190002,756.190002,0
2017-08-04,756.190002,756.190002,756.190002,756.190002,756.190002,0
2017-08-07,751.539978,751.539978,751.539978,751.539978,751.539978,600
2017-08-08,751.539978,751.539978,751.539978,751.539978,751.539978,0
