Date,Open,High,Low,Close,Adj Close,Volume
2014-08-07,117.010002,118.000000,115.099998,115.099998,115.099998,49
2014-08-08,116.699997,116.699997,116.699997,116.699997,116.699997,8
2014-08-11,115.099998,115.099998,115.099998,115.099998,115.099998,95
2014-08-12,117.000000,117.000000,111.120003,111.120003,111.120003,212
2014-08-13,111.120003,111.120003,111.120003,111.120003,111.120003,0
2014-08-14,116.500000,116.500000,116.500000,116.500000,116.500000,5
2014-08-15,116.500000,122.000000,116.500000,122.000000,122.000000,375
2014-08-18,122.000000,122.000000,122.000000,122.000000,122.000000,0
2014-08-19,122.000000,122.000000,122.000000,122.000000,122.000000,0
2014-08-20,121.989998,121.989998,121.989998,121.989998,121.989998,4
2014-08-21,123.000000,123.000000,123.000000,123.000000,123.000000,5
2014-08-22,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-08-25,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-08-26,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-08-27,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-08-28,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-08-29,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-09-01,123.000000,123.000000,123.000000,123.000000,123.000000,0
2014-09-02,115.010002,115.010002,115.010002,115.010002,115.010002,126
2014-09-03,115.010002,115.010002,115.010002,115.010002,115.010002,0
2014-09-04,115.000000,117.900002,115.000000,117.900002,117.900002,41
2014-09-05,111.050003,111.050003,111.050003,111.050003,111.050003,9
2014-09-08,111.050003,111.050003,111.050003,111.050003,111.050003,0
2014-09-09,111.050003,111.050003,111.050003,111.050003,111.050003,0
2014-09-10,111.050003,111.050003,111.050003,111.050003,111.050003,0
2014-09-11,111.050003,111.050003,111.050003,111.050003,111.050003,0
2014-09-12,111.230003,111.230003,111.230003,111.230003,111.230003,100
2014-09-15,111.230003,111.230003,111.230003,111.230003,111.230003,4
2014-09-16,112.000000,112.000000,112.000000,112.000000,112.000000,9
2014-09-17,115.000000,115.000000,115.000000,115.000000,115.000000,20
2014-09-18,115.000000,115.000000,115.000000,115.000000,115.000000,0
2014-09-19,114.000000,114.000000,113.000000,113.000000,113.000000,83
2014-09-22,114.980003,114.980003,114.980003,114.980003,114.980003,2
2014-09-23,120.000000,120.000000,120.000000,120.000000,120.000000,201
2014-09-24,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-09-25,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-09-26,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-09-29,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-09-30,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-10-01,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-10-02,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-10-03,120.000000,120.000000,120.000000,120.000000,120.000000,0
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,null,null,null,null,null,null
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,null,null,null,null,null,null
2014-10-16,null,null,null,null,null,null
2014-10-17,null,null,null,null,null,null
2014-10-20,null,null,null,null,null,null
