Date,Open,High,Low,Close,Adj Close,Volume
2007-03-01,57.266102,57.266102,57.266102,57.266102,54.816208,105
2007-03-02,null,null,null,null,null,null
2007-03-05,null,null,null,null,null,null
2007-03-06,null,null,null,null,null,null
2007-03-07,null,null,null,null,null,null
2007-03-08,null,null,null,null,null,null
2007-03-09,null,null,null,null,null,null
2007-03-12,null,null,null,null,null,null
2007-03-13,null,null,null,null,null,null
2007-03-14,null,null,null,null,null,null
2007-03-15,null,null,null,null,null,null
2007-03-16,null,null,null,null,null,null
2007-03-19,null,null,null,null,null,null
2007-03-20,58.125099,59.184601,58.125099,59.174999,56.643444,1048
2007-03-21,61.083900,61.083900,59.213200,59.213200,56.680008,524
2007-03-22,59.652199,59.843102,59.652199,59.843102,57.282967,733
2007-03-23,null,null,null,null,null,null
2007-03-26,null,null,null,null,null,null
2007-03-27,null,null,null,null,null,null
2007-03-28,null,null,null,null,null,null
2007-03-29,null,null,null,null,null,null
2007-03-30,null,null,null,null,null,null
2007-04-02,null,null,null,null,null,null
2007-04-03,null,null,null,null,null,null
2007-04-04,null,null,null,null,null,null
2007-04-05,null,null,null,null,null,null
2007-04-09,null,null,null,null,null,null
2007-04-10,null,null,null,null,null,null
2007-04-11,null,null,null,null,null,null
2007-04-12,null,null,null,null,null,null
2007-04-13,53.448399,56.588501,53.448399,56.588501,54.167595,7963
2007-04-16,53.448399,56.588501,53.448399,56.588501,54.167595,7963
2007-04-17,null,null,null,null,null,null
2007-04-18,null,null,null,null,null,null
2007-04-19,null,null,null,null,null,null
2007-04-20,null,null,null,null,null,null
2007-04-23,null,null,null,null,null,null
2007-04-24,null,null,null,null,null,null
2007-04-25,null,null,null,null,null,null
2007-04-26,null,null,null,null,null,null
2007-04-27,null,null,null,null,null,null
2007-04-30,null,null,null,null,null,null
2007-05-02,null,null,null,null,null,null
2007-05-03,58.697800,58.697800,58.697800,58.697800,56.186657,105
2007-05-04,null,null,null,null,null,null
2007-05-07,null,null,null,null,null,null
2007-05-08,null,null,null,null,null,null
2007-05-09,58.220600,58.220600,58.220600,58.220600,55.729874,524
2007-05-10,58.220600,65.856102,57.275700,65.856102,63.038723,48510
2007-05-11,65.856102,65.856102,62.992699,62.992699,60.297817,1991
2007-05-14,null,null,null,null,null,null
2007-05-15,63.947201,65.856102,63.947201,65.856102,63.038723,629
2007-05-16,66.791397,66.810501,66.791397,66.810501,63.952290,314
2007-05-17,66.791397,66.810501,66.791397,66.810501,63.952290,314
2007-05-18,null,null,null,null,null,null
2007-05-21,65.856102,66.810501,65.378799,66.810501,63.952290,3772
2007-05-22,null,null,null,null,null,null
2007-05-23,null,null,null,null,null,null
2007-05-24,null,null,null,null,null,null
2007-05-25,63.956699,66.333298,63.947201,66.333298,63.495502,1467
2007-05-28,null,null,null,null,null,null
2007-05-29,null,null,null,null,null,null
2007-05-30,64.529404,66.447800,64.529404,66.447800,63.605110,629
2007-05-31,null,null,null,null,null,null
2007-06-01,null,null,null,null,null,null
2007-06-04,null,null,null,null,null,null
2007-06-05,null,null,null,null,null,null
2007-06-06,null,null,null,null,null,null
2007-06-08,68.432999,68.719398,67.574097,68.719398,65.779526,34889
2007-06-11,null,null,null,null,null,null
2007-06-12,68.242104,68.242104,66.925003,68.242104,65.322647,943
2007-06-13,67.001404,69.673798,67.001404,69.673798,66.693092,17078
2007-06-14,68.719398,69.673798,68.242104,69.673798,66.693092,1886
2007-06-15,null,null,null,null,null,null
2007-06-18,67.764900,68.719398,67.764900,68.719398,65.779526,733
2007-06-19,67.774498,68.709801,67.774498,68.709801,65.770332,943
2007-06-20,null,null,null,null,null,null
2007-06-21,69.673798,69.673798,68.719398,69.673798,66.693092,1153
2007-06-22,68.719398,69.673798,67.764900,69.673798,66.693092,1153
2007-06-25,66.905899,69.626099,66.905899,69.626099,66.647438,210
2007-06-26,69.673798,69.673798,67.812698,67.812698,64.911613,210
2007-06-27,67.383202,67.421303,67.297302,67.421303,64.536964,943
2007-06-28,null,null,null,null,null,null
2007-06-29,68.623901,68.662102,68.623901,68.662102,65.724686,838
2007-07-02,67.764900,68.242104,67.764900,68.242104,65.322647,210
2007-07-03,67.488197,67.574097,67.478600,67.574097,64.683220,524
2007-07-04,null,null,null,null,null,null
2007-07-05,67.583603,69.196602,67.574097,67.574097,64.683220,1467
2007-07-06,67.669502,68.719398,67.669502,68.719398,65.779526,733
2007-07-10,null,null,null,null,null,null
2007-07-11,null,null,null,null,null,null
2007-07-12,69.673798,71.582703,69.673798,71.582703,68.520332,1362
2007-07-13,72.537102,72.537102,71.582703,71.582703,68.520332,524
2007-07-16,68.242104,73.491501,68.242104,73.491501,70.347473,210
2007-07-17,68.242104,73.491501,68.242104,73.491501,70.347473,210
2007-07-18,72.537102,73.491501,68.251701,73.491501,70.347473,2410
2007-07-19,72.537102,73.491501,68.251701,73.491501,70.347473,2410
2007-07-20,null,null,null,null,null,null
2007-07-23,68.728897,71.582703,68.728897,71.582703,68.520332,314
2007-07-24,null,null,null,null,null,null
2007-07-25,71.582703,71.582703,70.628197,70.628197,67.606667,733
2007-07-26,null,null,null,null,null,null
2007-07-27,68.719398,68.719398,68.289902,68.719398,65.779526,5343
2007-07-30,68.719398,69.196602,66.896400,69.196602,66.236305,7125
2007-07-31,68.814796,68.814796,68.728897,68.728897,65.788612,314
2007-08-01,null,null,null,null,null,null
2007-08-02,69.673798,69.673798,69.673798,69.673798,66.693092,105
2007-08-03,69.673798,69.673798,69.673798,69.673798,66.693092,105
2007-08-06,null,null,null,null,null,null
2007-08-07,null,null,null,null,null,null
2007-08-08,66.905899,67.764900,66.905899,67.764900,64.865852,210
2007-08-09,null,null,null,null,null,null
2007-08-10,63.947201,67.764900,63.947201,67.764900,64.865852,210
2007-08-13,null,null,null,null,null,null
2007-08-14,67.278198,67.278198,64.529404,67.278198,64.399979,314
2007-08-15,null,null,null,null,null,null
2007-08-16,null,null,null,null,null,null
2007-08-17,66.810501,67.764900,65.856102,67.764900,64.865852,3248
2007-08-20,66.810501,67.764900,65.856102,67.764900,64.865852,3248
2007-08-21,66.333298,66.810501,66.333298,66.810501,63.952290,943
2007-08-22,65.856102,66.810501,65.856102,66.810501,63.952290,838
2007-08-23,65.856102,66.810501,65.856102,66.810501,63.952290,838
2007-08-24,66.333298,66.810501,66.333298,66.810501,63.952290,419
2007-08-27,66.800903,66.905899,66.800903,66.905899,64.043610,1362
2007-08-28,null,null,null,null,null,null
2007-08-29,67.764900,67.764900,66.810501,66.810501,63.952290,524
2007-08-30,66.810501,67.764900,66.810501,67.764900,64.865852,1467
2007-08-31,null,null,null,null,null,null
2007-09-03,null,null,null,null,null,null
2007-09-04,null,null,null,null,null,null
2007-09-05,null,null,null,null,null,null
2007-09-06,null,null,null,null,null,null
2007-09-10,null,null,null,null,null,null
2007-09-11,null,null,null,null,null,null
2007-09-12,67.764900,68.719398,67.764900,68.719398,65.779526,2200
2007-09-13,67.764900,68.719398,67.764900,68.719398,65.779526,1362
2007-09-14,null,null,null,null,null,null
2007-09-17,null,null,null,null,null,null
2007-09-18,null,null,null,null,null,null
2007-09-19,null,null,null,null,null,null
2007-09-20,null,null,null,null,null,null
2007-09-21,68.719398,68.719398,68.719398,68.719398,65.779526,1257
2007-09-24,null,null,null,null,null,null
2007-09-25,null,null,null,null,null,null
2007-09-26,null,null,null,null,null,null
2007-09-27,null,null,null,null,null,null
2007-09-28,69.673798,69.673798,69.673798,69.673798,66.693092,210
2007-10-01,null,null,null,null,null,null
2007-10-02,null,null,null,null,null,null
2007-10-03,73.491501,76.354897,73.491501,76.354897,73.088379,838
2007-10-04,81.126999,81.126999,81.126999,81.126999,77.656311,524
2007-10-05,81.126999,81.126999,80.267998,80.668900,77.217819,1153
2007-10-08,null,null,null,null,null,null
2007-10-09,81.126999,82.081497,81.126999,82.081497,78.569977,210
2007-10-10,null,null,null,null,null,null
2007-10-11,81.126999,81.136597,81.126999,81.126999,77.656311,314
2007-10-15,null,null,null,null,null,null
2007-10-16,81.126999,81.126999,81.126999,81.126999,77.656311,105
2007-10-17,null,null,null,null,null,null
2007-10-18,83.035896,83.990303,83.035896,83.035896,79.483551,1886
2007-10-19,83.035896,83.990303,83.035896,83.990303,80.397125,1257
2007-10-22,null,null,null,null,null,null
2007-10-23,83.035896,83.990303,79.218201,79.218201,75.829185,419
2007-10-24,79.218201,79.218201,79.218201,79.218201,75.829185,419
2007-10-25,80.172600,80.172600,80.172600,80.172600,76.742752,524
2007-10-26,79.218201,80.649803,79.218201,80.649803,77.199532,419
2007-10-29,null,null,null,null,null,null
2007-10-30,null,null,null,null,null,null
2007-10-31,79.227699,79.227699,79.218201,79.218201,75.829185,419
2007-11-01,79.218201,83.980797,79.218201,83.980797,80.388031,629
2007-11-05,79.218201,79.408997,79.218201,79.408997,76.011810,1886
2007-11-06,null,null,null,null,null,null
2007-11-07,null,null,null,null,null,null
2007-11-08,79.704903,79.704903,79.218201,79.695396,76.285957,5239
2007-11-09,null,null,null,null,null,null
2007-11-12,null,null,null,null,null,null
2007-11-13,null,null,null,null,null,null
2007-11-14,null,null,null,null,null,null
2007-11-16,null,null,null,null,null,null
2007-11-19,null,null,null,null,null,null
2007-11-21,null,null,null,null,null,null
2007-11-22,79.218201,83.035896,79.218201,83.035896,79.483551,943
2007-11-23,null,null,null,null,null,null
2007-11-26,null,null,null,null,null,null
2007-11-27,null,null,null,null,null,null
2007-11-28,null,null,null,null,null,null
2007-11-29,null,null,null,null,null,null
2007-11-30,null,null,null,null,null,null
2007-12-03,null,null,null,null,null,null
2007-12-04,null,null,null,null,null,null
2007-12-05,null,null,null,null,null,null
2007-12-06,null,null,null,null,null,null
2007-12-07,83.980797,83.980797,83.894897,83.894897,80.305801,210
2007-12-10,null,null,null,null,null,null
2007-12-11,79.389999,82.081497,79.389999,82.081497,78.569977,1048
2007-12-12,79.218201,80.649803,79.218201,80.649803,77.199532,629
2007-12-13,79.227699,80.640297,79.218201,79.218201,75.829185,629
2007-12-14,80.640297,82.071899,80.640297,82.071899,78.560791,210
2007-12-17,83.894897,84.467598,83.894897,84.467598,80.854004,210
2007-12-18,null,null,null,null,null,null
2007-12-19,80.821602,83.035896,80.821602,83.035896,79.483551,733
2007-12-20,null,null,null,null,null,null
2007-12-21,null,null,null,null,null,null
2007-12-26,null,null,null,null,null,null
2007-12-27,null,null,null,null,null,null
2007-12-28,null,null,null,null,null,null
2008-01-02,null,null,null,null,null,null
2008-01-03,null,null,null,null,null,null
2008-01-04,null,null,null,null,null,null
2008-01-07,null,null,null,null,null,null
2008-01-08,null,null,null,null,null,null
2008-01-09,null,null,null,null,null,null
2008-01-10,null,null,null,null,null,null
2008-01-11,null,null,null,null,null,null
2008-01-14,null,null,null,null,null,null
2008-01-15,null,null,null,null,null,null
2008-01-16,83.035896,83.035896,82.081497,82.081497,78.569977,838
2008-01-17,84.944801,85.899200,84.944801,85.899200,82.224358,629
2008-01-18,null,null,null,null,null,null
2008-01-21,81.699699,83.980797,81.604202,83.980797,82.063751,314
2008-01-22,83.035896,83.035896,82.558701,83.026398,81.131142,524
2008-01-23,null,null,null,null,null,null
2008-01-24,81.126999,90.671402,81.126999,90.671402,88.601631,524
2008-01-28,null,null,null,null,null,null
2008-01-29,null,null,null,null,null,null
2008-01-30,null,null,null,null,null,null
2008-01-31,null,null,null,null,null,null
2008-02-01,null,null,null,null,null,null
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,null,null,null,null,null,null
2008-02-12,null,null,null,null,null,null
2008-02-13,null,null,null,null,null,null
2008-02-14,null,null,null,null,null,null
2008-02-15,null,null,null,null,null,null
2008-02-18,null,null,null,null,null,null
2008-02-19,null,null,null,null,null,null
2008-02-20,92.570702,96.398003,92.570702,96.398003,94.197517,629
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,95.443604,104.032997,95.443604,104.032997,101.658218,314
2008-02-28,null,null,null,null,null,null
2008-02-29,null,null,null,null,null,null
2008-03-03,null,null,null,null,null,null
2008-03-04,null,null,null,null,null,null
2008-03-05,null,null,null,null,null,null
2008-03-06,null,null,null,null,null,null
2008-03-07,103.079002,107.325996,103.079002,107.325996,104.876053,210
2008-03-10,null,null,null,null,null,null
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
2008-03-13,null,null,null,null,null,null
2008-03-14,null,null,null,null,null,null
2008-03-17,103.070000,103.070000,95.443604,100.216003,97.928360,1991
2008-03-18,null,null,null,null,null,null
2008-03-19,null,null,null,null,null,null
2008-03-20,null,null,null,null,null,null
2008-03-24,null,null,null,null,null,null
2008-03-25,null,null,null,null,null,null
2008-03-26,102.125000,104.987999,97.352402,97.352402,95.130127,838
2008-03-27,100.167999,100.167999,97.352402,99.261299,96.995445,524
2008-03-28,null,null,null,null,null,null
2008-03-31,null,null,null,null,null,null
2008-04-01,null,null,null,null,null,null
2008-04-02,null,null,null,null,null,null
2008-04-03,null,null,null,null,null,null
2008-04-04,null,null,null,null,null,null
2008-04-07,null,null,null,null,null,null
2008-04-08,null,null,null,null,null,null
