Date,Open,High,Low,Close,Adj Close,Volume
2017-03-07,39.970001,39.970001,39.970001,39.970001,39.970001,0
2017-03-08,null,null,null,null,null,null
2017-03-09,null,null,null,null,null,null
2017-03-10,null,null,null,null,null,null
2017-03-13,null,null,null,null,null,null
2017-03-14,null,null,null,null,null,null
2017-03-15,null,null,null,null,null,null
2017-03-16,null,null,null,null,null,null
2017-03-17,null,null,null,null,null,null
2017-03-20,null,null,null,null,null,null
2017-03-21,null,null,null,null,null,null
2017-03-22,null,null,null,null,null,null
2017-03-23,null,null,null,null,null,null
2017-03-24,null,null,null,null,null,null
2017-03-27,null,null,null,null,null,null
2017-03-28,null,null,null,null,null,null
2017-03-29,null,null,null,null,null,null
2017-03-30,null,null,null,null,null,null
2017-03-31,null,null,null,null,null,null
2017-04-03,null,null,null,null,null,null
2017-04-04,30.500000,33.000000,30.500000,31.150000,31.150000,4200
2017-04-05,33.900002,35.000000,33.900002,34.000000,34.000000,500
2017-04-06,34.000000,34.000000,34.000000,34.000000,34.000000,0
2017-04-07,34.000000,34.000000,34.000000,34.000000,34.000000,0
2017-04-10,34.450001,34.450001,34.450001,34.450001,34.450001,100
2017-04-11,34.450001,34.450001,31.309999,34.000000,34.000000,800
2017-04-12,34.000000,34.000000,34.000000,34.000000,34.000000,0
2017-04-13,34.000000,34.000000,34.000000,34.000000,34.000000,0
2017-04-17,34.000000,34.000000,33.000000,33.000000,33.000000,100
2017-04-18,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-19,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-20,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-24,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-25,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-26,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-27,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-04-28,33.000000,33.000000,33.000000,33.000000,33.000000,0
2017-05-02,null,null,null,null,null,null
2017-05-03,39.880001,39.880001,39.880001,39.880001,39.880001,100
2017-05-04,39.880001,39.880001,39.880001,39.880001,39.880001,0
2017-05-05,null,null,null,null,null,null
2017-05-08,null,null,null,null,null,null
2017-05-09,null,null,null,null,null,null
2017-05-10,null,null,null,null,null,null
2017-05-11,null,null,null,null,null,null
2017-05-12,null,null,null,null,null,null
2017-05-15,null,null,null,null,null,null
2017-05-16,null,null,null,null,null,null
2017-05-17,null,null,null,null,null,null
2017-05-18,null,null,null,null,null,null
2017-05-19,null,null,null,null,null,null
2017-05-22,null,null,null,null,null,null
2017-05-23,null,null,null,null,null,null
2017-05-24,null,null,null,null,null,null
2017-05-25,null,null,null,null,null,null
2017-05-26,39.950001,39.950001,39.950001,39.950001,39.950001,100
2017-05-29,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-05-30,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-05-31,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-01,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-02,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-05,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-06,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-07,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-08,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-09,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-12,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-13,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-14,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-15,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-16,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-06-19,null,null,null,null,null,null
2017-06-20,null,null,null,null,null,null
2017-06-21,null,null,null,null,null,null
2017-06-22,null,null,null,null,null,null
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,37.000000,37.000000,37.000000,37.000000,37.000000,700
2017-06-30,39.950001,39.950001,39.950001,39.950001,39.950001,100
2017-07-03,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-04,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-05,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-06,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-07,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-10,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-11,39.950001,39.950001,39.950001,39.950001,39.950001,0
2017-07-12,39.950001,39.950001,39.950001,39.950001,39.950001,0
