Date,Open,High,Low,Close,Adj Close,Volume
2016-07-08,136.080002,136.080002,136.080002,136.080002,136.080002,1000
2016-07-11,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-12,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-13,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-14,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-15,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-18,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-19,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-20,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-21,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-22,136.080002,136.080002,136.080002,136.080002,136.080002,0
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,136.880005,136.880005,136.880005,136.880005,136.880005,2000
2016-07-29,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-01,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-02,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-03,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-04,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-05,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-08,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-09,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-10,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-11,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-12,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-15,null,null,null,null,null,null
2016-08-16,null,null,null,null,null,null
2016-08-17,null,null,null,null,null,null
2016-08-18,null,null,null,null,null,null
2016-08-19,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-22,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-23,136.880005,136.880005,136.880005,136.880005,136.880005,0
2016-08-24,136.880005,136.880005,136.880005,136.880005,136.880005,0
