Date,Open,High,Low,Close,Adj Close,Volume
2015-09-21,73.699997,73.949997,73.699997,73.949997,73.949997,43800
2015-09-22,null,null,null,null,null,null
2015-09-23,null,null,null,null,null,null
2015-09-24,73.949997,73.949997,73.949997,73.949997,73.949997,0
2015-09-25,73.949997,73.949997,73.949997,73.949997,73.949997,0
2015-09-28,73.949997,73.949997,73.949997,73.949997,73.949997,0
2015-09-29,74.940002,74.940002,74.940002,74.940002,74.940002,8000
2015-09-30,74.940002,74.940002,74.940002,74.940002,74.940002,0
2015-10-01,74.940002,74.940002,74.940002,74.940002,74.940002,0
2015-10-02,74.940002,74.940002,74.940002,74.940002,74.940002,0
2015-10-05,74.940002,74.940002,74.940002,74.940002,74.940002,0
2015-10-06,72.639999,72.639999,72.639999,72.639999,72.639999,200
2015-10-07,71.750000,71.750000,71.750000,71.750000,71.750000,700
2015-10-08,71.750000,71.750000,71.750000,71.750000,71.750000,0
2015-10-09,71.750000,71.750000,71.750000,71.750000,71.750000,0
2015-10-13,null,null,null,null,null,null
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-20,null,null,null,null,null,null
2015-10-21,null,null,null,null,null,null
2015-10-22,null,null,null,null,null,null
2015-10-23,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-10-27,null,null,null,null,null,null
2015-10-28,null,null,null,null,null,null
2015-10-29,null,null,null,null,null,null
2015-10-30,73.550003,73.550003,73.550003,73.550003,73.550003,0
2015-11-03,73.550003,73.550003,73.550003,73.550003,73.550003,0
2015-11-04,66.220001,66.220001,66.220001,66.220001,66.220001,900
2015-11-05,66.220001,66.220001,66.220001,66.220001,66.220001,0
2015-11-06,64.510002,64.510002,64.440002,64.440002,64.440002,900
2015-11-09,64.639999,64.639999,64.639999,64.639999,64.639999,4500
2015-11-10,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-11,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-12,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-13,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-16,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-17,null,null,null,null,null,null
2015-11-18,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-19,64.639999,64.639999,64.639999,64.639999,64.639999,0
2015-11-23,64.639999,64.639999,63.820000,63.820000,63.820000,400
2015-11-24,63.820000,63.820000,63.820000,63.820000,63.820000,0
2015-11-25,63.820000,63.820000,63.820000,63.820000,63.820000,0
