Date,Open,High,Low,Close,Adj Close,Volume
2015-09-09,179.410004,179.410004,179.410004,179.410004,179.410004,0
2015-09-10,190.899994,190.899994,188.300003,188.300003,188.300003,600
2015-09-11,null,null,null,null,null,null
2015-09-14,null,null,null,null,null,null
2015-09-15,null,null,null,null,null,null
2015-09-16,null,null,null,null,null,null
2015-09-17,null,null,null,null,null,null
2015-09-18,null,null,null,null,null,null
2015-09-21,null,null,null,null,null,null
2015-09-22,186.580002,186.580002,186.580002,186.580002,186.580002,0
2015-09-23,186.580002,186.580002,186.580002,186.580002,186.580002,0
2015-09-24,186.580002,186.580002,186.580002,186.580002,186.580002,0
2015-09-25,null,null,null,null,null,null
2015-09-28,186.830002,186.830002,186.830002,186.830002,186.830002,1200
2015-09-29,null,null,null,null,null,null
2015-09-30,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-10-02,null,null,null,null,null,null
2015-10-05,null,null,null,null,null,null
2015-10-06,null,null,null,null,null,null
2015-10-07,183.220001,183.220001,183.220001,183.220001,183.220001,0
2015-10-08,null,null,null,null,null,null
2015-10-09,null,null,null,null,null,null
2015-10-13,null,null,null,null,null,null
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-20,null,null,null,null,null,null
2015-10-21,null,null,null,null,null,null
2015-10-22,null,null,null,null,null,null
2015-10-23,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-10-27,null,null,null,null,null,null
2015-10-28,199.110001,199.110001,199.110001,199.110001,199.110001,0
2015-10-29,null,null,null,null,null,null
2015-10-30,198.759995,198.759995,196.149994,196.149994,196.149994,600
2015-11-03,196.149994,196.149994,195.250000,195.250000,195.250000,2000
2015-11-04,192.410004,192.410004,192.410004,192.410004,192.410004,1200
2015-11-05,192.410004,192.410004,192.410004,192.410004,192.410004,0
2015-11-06,195.520004,195.520004,195.520004,195.520004,195.520004,500
2015-11-09,195.520004,195.520004,195.520004,195.520004,195.520004,0
2015-11-10,195.520004,195.520004,195.520004,195.520004,195.520004,0
2015-11-11,190.050003,191.699997,189.919998,191.699997,191.699997,600
2015-11-12,191.699997,191.699997,191.699997,191.699997,191.699997,0
2015-11-13,191.699997,191.699997,191.699997,191.699997,191.699997,0
2015-11-16,191.699997,191.699997,191.699997,191.699997,191.699997,0
2015-11-17,191.699997,191.699997,191.699997,191.699997,191.699997,0
2015-11-18,191.699997,191.699997,191.699997,191.699997,191.699997,0
2015-11-19,189.750000,189.750000,189.750000,189.750000,189.750000,500
2015-11-23,189.750000,190.539993,189.750000,190.539993,190.539993,600
2015-11-24,190.539993,190.539993,190.539993,190.539993,190.539993,0
2015-11-25,190.539993,190.539993,190.539993,190.539993,190.539993,0
2015-11-26,190.539993,190.539993,190.539993,190.539993,190.539993,0
2015-11-27,190.539993,190.539993,190.539993,190.539993,190.539993,0
2015-11-30,200.000000,200.000000,200.000000,200.000000,200.000000,1200
2015-12-01,197.910004,197.910004,195.500000,195.500000,195.500000,6400
2015-12-02,195.500000,195.500000,195.500000,195.500000,195.500000,0
2015-12-03,195.500000,195.500000,195.500000,195.500000,195.500000,0
2015-12-04,188.509995,188.509995,188.509995,188.509995,188.509995,600
2015-12-07,188.509995,188.509995,188.509995,188.509995,188.509995,0
2015-12-08,188.509995,188.509995,188.509995,188.509995,188.509995,0
2015-12-09,188.509995,188.509995,188.509995,188.509995,188.509995,0
2015-12-10,188.509995,188.509995,188.509995,188.509995,188.509995,0
2015-12-11,184.830002,184.860001,184.830002,184.860001,184.860001,600
2015-12-14,184.860001,184.860001,184.860001,184.860001,184.860001,0
2015-12-15,184.860001,184.860001,184.860001,184.860001,184.860001,0
2015-12-16,188.970001,188.970001,188.970001,188.970001,188.970001,200
2015-12-17,188.970001,188.970001,188.970001,188.970001,188.970001,0
2015-12-18,184.380005,184.380005,184.380005,184.380005,184.380005,1000
2015-12-21,184.380005,184.380005,184.380005,184.380005,184.380005,0
2015-12-22,188.139999,188.139999,188.139999,188.139999,188.139999,200
2015-12-23,188.139999,188.139999,188.139999,188.139999,188.139999,0
2015-12-28,188.139999,188.139999,186.419998,186.419998,186.419998,300
2015-12-29,186.419998,186.419998,186.419998,186.419998,186.419998,0
2015-12-30,186.419998,186.419998,186.419998,186.419998,186.419998,0
2016-01-04,186.419998,189.190002,186.419998,189.190002,189.190002,5800
2016-01-05,189.190002,189.190002,189.190002,189.190002,189.190002,0
2016-01-06,189.190002,189.190002,189.190002,189.190002,189.190002,0
2016-01-07,189.190002,189.190002,189.190002,189.190002,189.190002,0
2016-01-08,173.490005,173.490005,173.490005,173.490005,173.490005,200
2016-01-11,166.889999,166.889999,166.889999,166.889999,166.889999,700
2016-01-12,166.889999,166.889999,166.889999,166.889999,166.889999,0
2016-01-13,166.889999,166.889999,166.889999,166.889999,166.889999,0
2016-01-14,166.889999,166.889999,166.889999,166.889999,166.889999,0
2016-01-15,166.889999,166.889999,166.889999,166.889999,166.889999,0
2016-01-18,166.889999,166.889999,166.889999,166.889999,166.889999,0
2016-01-19,173.169998,173.169998,173.169998,173.169998,173.169998,800
2016-01-20,173.169998,173.169998,173.169998,173.169998,173.169998,0
2016-01-21,173.169998,173.169998,173.169998,173.169998,173.169998,0
2016-01-22,173.169998,173.169998,173.169998,173.169998,173.169998,0
2016-01-26,173.169998,176.699997,173.169998,176.699997,176.699997,600
2016-01-27,176.699997,176.699997,176.699997,176.699997,176.699997,0
2016-01-28,176.699997,176.699997,176.699997,176.699997,176.699997,0
2016-01-29,176.699997,176.699997,176.699997,176.699997,176.699997,0
2016-02-01,175.710007,175.710007,174.850006,174.850006,174.850006,14100
2016-02-02,174.850006,174.850006,174.850006,174.850006,174.850006,0
2016-02-03,174.850006,174.850006,174.850006,174.850006,174.850006,0
2016-02-04,174.850006,174.850006,174.850006,174.850006,174.850006,0
2016-02-05,174.850006,174.850006,174.850006,174.850006,174.850006,0
2016-02-10,174.850006,174.850006,146.729996,146.729996,146.729996,900
