Date,Open,High,Low,Close,Adj Close,Volume
2015-09-22,74.900002,74.900002,74.900002,74.900002,74.900002,0
2015-09-23,74.900002,74.900002,74.900002,74.900002,74.900002,0
2015-09-24,74.900002,74.900002,74.900002,74.900002,74.900002,0
2015-09-25,74.900002,74.900002,74.900002,74.900002,74.900002,0
2015-09-28,72.529999,72.529999,72.529999,72.529999,72.529999,2400
2015-09-29,74.309998,74.309998,74.180000,74.279999,74.279999,6400
2015-09-30,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-10-02,74.279999,74.279999,74.279999,74.279999,74.279999,0
2015-10-05,null,null,null,null,null,null
2015-10-06,null,null,null,null,null,null
2015-10-07,null,null,null,null,null,null
2015-10-08,null,null,null,null,null,null
2015-10-09,null,null,null,null,null,null
2015-10-13,null,null,null,null,null,null
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-20,null,null,null,null,null,null
2015-10-21,null,null,null,null,null,null
2015-10-22,null,null,null,null,null,null
2015-10-23,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-10-27,null,null,null,null,null,null
2015-10-28,null,null,null,null,null,null
2015-10-29,null,null,null,null,null,null
2015-10-30,74.620003,74.620003,74.620003,74.620003,74.620003,0
2015-11-03,74.620003,74.620003,74.620003,74.620003,74.620003,0
2015-11-04,73.339996,73.339996,73.339996,73.339996,73.339996,900
2015-11-05,73.339996,73.339996,73.339996,73.339996,73.339996,0
2015-11-06,74.150002,74.150002,74.150002,74.150002,74.150002,800
2015-11-09,74.150002,74.150002,74.150002,74.150002,74.150002,0
2015-11-10,74.150002,74.150002,74.150002,74.150002,74.150002,0
2015-11-11,74.150002,74.150002,74.150002,74.150002,74.150002,0
2015-11-12,74.150002,74.150002,74.150002,74.150002,74.150002,0
2015-11-13,74.150002,74.150002,74.150002,74.150002,74.150002,0
2015-11-16,74.150002,74.150002,74.150002,74.150002,74.150002,0
2015-11-17,73.250000,73.250000,73.250000,73.250000,73.250000,100
2015-11-18,73.250000,73.250000,73.250000,73.250000,73.250000,0
2015-11-19,73.250000,73.250000,73.250000,73.250000,73.250000,0
2015-11-23,73.250000,73.250000,71.040001,71.040001,71.040001,600
2015-11-24,71.040001,71.040001,71.040001,71.040001,71.040001,0
2015-11-25,71.040001,71.040001,71.040001,71.040001,71.040001,0
2015-11-26,71.040001,71.040001,71.040001,71.040001,71.040001,0
2015-11-27,71.040001,71.040001,71.040001,71.040001,71.040001,0
2015-11-30,73.860001,73.860001,73.860001,73.860001,73.860001,400
2015-12-01,73.860001,73.860001,73.860001,73.860001,73.860001,0
2015-12-02,73.860001,73.860001,73.860001,73.860001,73.860001,0
2015-12-03,73.860001,73.860001,73.860001,73.860001,73.860001,0
2015-12-04,73.860001,73.860001,73.860001,73.860001,73.860001,0
2015-12-07,71.290001,71.290001,71.290001,71.290001,71.290001,100
2015-12-08,71.290001,71.290001,71.290001,71.290001,71.290001,0
2015-12-09,71.290001,71.290001,71.290001,71.290001,71.290001,0
2015-12-10,71.290001,71.290001,71.290001,71.290001,71.290001,0
2015-12-11,71.290001,71.290001,71.290001,71.290001,71.290001,0
2015-12-14,70.769997,70.769997,70.769997,70.769997,70.769997,400
2015-12-15,70.769997,70.769997,70.769997,70.769997,70.769997,0
2015-12-16,70.769997,70.769997,70.769997,70.769997,70.769997,0
2015-12-17,70.769997,70.769997,70.769997,70.769997,70.769997,0
2015-12-18,70.769997,70.769997,70.769997,70.769997,70.769997,0
2015-12-21,70.769997,70.769997,70.769997,70.769997,70.769997,0
2015-12-22,72.150002,72.150002,72.150002,72.150002,72.150002,300
2015-12-23,72.150002,72.150002,72.150002,72.150002,72.150002,0
2015-12-28,72.150002,72.150002,70.870003,70.870003,70.870003,1100
2015-12-29,70.870003,70.870003,70.870003,70.870003,70.870003,0
2015-12-30,70.870003,70.870003,70.870003,70.870003,70.870003,0
2016-01-04,70.870003,70.870003,70.870003,70.870003,70.870003,0
2016-01-05,70.870003,70.870003,70.870003,70.870003,70.870003,0
2016-01-06,70.870003,70.870003,70.870003,70.870003,70.870003,0
2016-01-07,70.870003,70.870003,70.870003,70.870003,70.870003,0
2016-01-08,70.870003,70.870003,70.870003,70.870003,70.870003,0
2016-01-11,67.410004,67.410004,67.410004,67.410004,67.410004,1000
2016-01-12,67.410004,67.410004,67.410004,67.410004,67.410004,0
