Date,Open,High,Low,Close,Adj Close,Volume
2013-09-03,81.150002,81.150002,81.099998,78.480003,78.480003,200
2013-09-04,null,null,null,null,null,null
2013-09-05,null,null,null,null,null,null
2013-09-06,null,null,null,null,null,null
2013-09-09,null,null,null,null,null,null
2013-09-10,null,null,null,null,null,null
2013-09-11,null,null,null,null,null,null
2013-09-12,77.000000,77.000000,77.000000,78.129997,78.129997,200
2013-09-13,null,null,null,null,null,null
2013-09-16,null,null,null,null,null,null
2013-09-17,78.400002,78.400002,78.400002,78.510002,78.510002,300
2013-09-18,null,null,null,null,null,null
2013-09-19,null,null,null,null,null,null
2013-09-20,null,null,null,null,null,null
2013-09-23,null,null,null,null,null,null
2013-09-24,null,null,null,null,null,null
2013-09-25,null,null,null,null,null,null
2013-09-26,null,null,null,null,null,null
2013-09-27,null,null,null,null,null,null
2013-09-30,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-10-02,null,null,null,null,null,null
2013-10-03,null,null,null,null,null,null
2013-10-04,null,null,null,null,null,null
2013-10-07,null,null,null,null,null,null
2013-10-08,null,null,null,null,null,null
2013-10-09,null,null,null,null,null,null
2013-10-10,null,null,null,null,null,null
2013-10-11,null,null,null,null,null,null
2013-10-14,null,null,null,null,null,null
2013-10-15,null,null,null,null,null,null
2013-10-16,null,null,null,null,null,null
2013-10-17,null,null,null,null,null,null
2013-10-18,null,null,null,null,null,null
2013-10-21,null,null,null,null,null,null
2013-10-22,null,null,null,null,null,null
2013-10-23,null,null,null,null,null,null
2013-10-24,76.669998,76.669998,76.669998,76.000000,76.000000,200
2013-10-25,null,null,null,null,null,null
2013-10-28,null,null,null,null,null,null
2013-10-29,null,null,null,null,null,null
2013-10-30,null,null,null,null,null,null
2013-10-31,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-11-04,null,null,null,null,null,null
2013-11-05,null,null,null,null,null,null
2013-11-06,null,null,null,null,null,null
2013-11-07,null,null,null,null,null,null
2013-11-08,null,null,null,null,null,null
2013-11-11,null,null,null,null,null,null
2013-11-12,null,null,null,null,null,null
2013-11-13,null,null,null,null,null,null
2013-11-14,null,null,null,null,null,null
2013-11-18,null,null,null,null,null,null
2013-11-19,null,null,null,null,null,null
2013-11-21,null,null,null,null,null,null
2013-11-22,null,null,null,null,null,null
2013-11-25,null,null,null,null,null,null
2013-11-26,null,null,null,null,null,null
2013-11-27,null,null,null,null,null,null
2013-11-28,null,null,null,null,null,null
2013-11-29,null,null,null,null,null,null
2013-12-02,null,null,null,null,null,null
2013-12-03,null,null,null,null,null,null
2013-12-04,null,null,null,null,null,null
2013-12-05,null,null,null,null,null,null
2013-12-06,null,null,null,null,null,null
2013-12-09,null,null,null,null,null,null
2013-12-10,null,null,null,null,null,null
2013-12-11,null,null,null,null,null,null
2013-12-12,null,null,null,null,null,null
2013-12-13,null,null,null,null,null,null
2013-12-16,null,null,null,null,null,null
2013-12-17,null,null,null,null,null,null
2013-12-18,79.510002,79.510002,79.510002,79.129997,79.129997,200
2013-12-19,null,null,null,null,null,null
2013-12-20,null,null,null,null,null,null
2013-12-23,82.419998,82.419998,82.419998,81.709999,81.709999,300
2013-12-26,null,null,null,null,null,null
2013-12-27,82.830002,82.830002,82.830002,82.449997,82.449997,1800
2013-12-30,null,null,null,null,null,null
2014-01-02,84.900002,84.900002,84.900002,83.699997,83.699997,1300
2014-01-03,null,null,null,null,null,null
2014-01-06,null,null,null,null,null,null
2014-01-07,null,null,null,null,null,null
2014-01-08,null,null,null,null,null,null
2014-01-09,82.099998,82.099998,82.099998,80.540001,80.540001,700
2014-01-10,null,null,null,null,null,null
2014-01-13,78.629997,78.959999,78.629997,78.400002,78.400002,500
2014-01-14,null,null,null,null,null,null
2014-01-15,null,null,null,null,null,null
2014-01-16,null,null,null,null,null,null
2014-01-17,null,null,null,null,null,null
2014-01-20,null,null,null,null,null,null
2014-01-21,null,null,null,null,null,null
2014-01-22,79.269997,79.269997,79.269997,79.209999,79.209999,200
2014-01-23,null,null,null,null,null,null
2014-01-24,null,null,null,null,null,null
2014-01-27,81.019997,81.019997,81.019997,81.500000,81.500000,500
2014-01-28,null,null,null,null,null,null
2014-01-29,79.040001,79.040001,79.040001,80.750000,80.750000,300
2014-01-30,null,null,null,null,null,null
2014-01-31,null,null,null,null,null,null
2014-02-03,78.930000,78.930000,78.930000,78.300003,78.300003,200
2014-02-04,null,null,null,null,null,null
2014-02-05,null,null,null,null,null,null
2014-02-06,76.260002,76.260002,76.260002,76.110001,76.110001,200
2014-02-07,null,null,null,null,null,null
2014-02-10,null,null,null,null,null,null
2014-02-11,null,null,null,null,null,null
2014-02-12,null,null,null,null,null,null
2014-02-13,null,null,null,null,null,null
2014-02-14,null,null,null,null,null,null
2014-02-17,null,null,null,null,null,null
2014-02-18,79.559998,79.559998,79.559998,78.550003,78.550003,300
2014-02-19,79.029999,79.029999,79.029999,78.820000,78.820000,500
2014-02-20,null,null,null,null,null,null
2014-02-21,null,null,null,null,null,null
2014-02-24,null,null,null,null,null,null
2014-02-25,75.610001,75.610001,75.610001,75.139999,75.139999,300
2014-02-26,null,null,null,null,null,null
2014-02-27,74.910004,74.910004,74.910004,74.800003,74.800003,200
2014-02-28,null,null,null,null,null,null
2014-03-05,null,null,null,null,null,null
2014-03-06,74.949997,74.949997,74.949997,75.000000,75.000000,200
2014-03-07,null,null,null,null,null,null
2014-03-10,null,null,null,null,null,null
2014-03-11,null,null,null,null,null,null
2014-03-12,null,null,null,null,null,null
2014-03-13,null,null,null,null,null,null
2014-03-14,null,null,null,null,null,null
2014-03-17,null,null,null,null,null,null
2014-03-18,77.699997,77.699997,77.699997,77.139999,77.139999,200
2014-03-19,null,null,null,null,null,null
2014-03-20,null,null,null,null,null,null
2014-03-21,null,null,null,null,null,null
2014-03-24,null,null,null,null,null,null
2014-03-25,null,null,null,null,null,null
2014-03-26,null,null,null,null,null,null
2014-03-27,null,null,null,null,null,null
2014-03-28,null,null,null,null,null,null
2014-03-31,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-04-02,80.779999,80.779999,80.779999,80.349998,80.349998,200
2014-04-03,null,null,null,null,null,null
2014-04-04,null,null,null,null,null,null
2014-04-07,null,null,null,null,null,null
2014-04-08,null,null,null,null,null,null
2014-04-09,null,null,null,null,null,null
2014-04-10,null,null,null,null,null,null
2014-04-11,null,null,null,null,null,null
2014-04-14,null,null,null,null,null,null
2014-04-15,null,null,null,null,null,null
2014-04-16,null,null,null,null,null,null
2014-04-17,null,null,null,null,null,null
2014-04-22,null,null,null,null,null,null
2014-04-23,null,null,null,null,null,null
2014-04-24,null,null,null,null,null,null
2014-04-25,null,null,null,null,null,null
2014-04-28,null,null,null,null,null,null
2014-04-29,null,null,null,null,null,null
2014-04-30,null,null,null,null,null,null
2014-05-02,null,null,null,null,null,null
2014-05-05,null,null,null,null,null,null
2014-05-06,null,null,null,null,null,null
2014-05-07,null,null,null,null,null,null
2014-05-08,null,null,null,null,null,null
2014-05-09,null,null,null,null,null,null
2014-05-12,null,null,null,null,null,null
2014-05-13,null,null,null,null,null,null
2014-05-14,null,null,null,null,null,null
2014-05-15,null,null,null,null,null,null
2014-05-16,null,null,null,null,null,null
2014-05-19,79.379997,79.379997,79.379997,80.400002,80.400002,3700
2014-05-20,null,null,null,null,null,null
2014-05-21,null,null,null,null,null,null
2014-05-22,null,null,null,null,null,null
2014-05-23,null,null,null,null,null,null
2014-05-26,null,null,null,null,null,null
2014-05-27,null,null,null,null,null,null
2014-05-28,null,null,null,null,null,null
2014-05-29,null,null,null,null,null,null
2014-05-30,null,null,null,null,null,null
2014-06-02,null,null,null,null,null,null
2014-06-03,null,null,null,null,null,null
2014-06-04,79.730003,79.959999,79.730003,79.959999,79.959999,500
2014-06-05,null,null,null,null,null,null
2014-06-06,null,null,null,null,null,null
2014-06-09,null,null,null,null,null,null
2014-06-10,null,null,null,null,null,null
2014-06-11,null,null,null,null,null,null
2014-06-13,78.470001,78.470001,78.470001,78.050003,78.050003,200
2014-06-16,null,null,null,null,null,null
2014-06-17,null,null,null,null,null,null
2014-06-18,null,null,null,null,null,null
2014-06-20,null,null,null,null,null,null
2014-06-23,null,null,null,null,null,null
2014-06-24,null,null,null,null,null,null
2014-06-25,null,null,null,null,null,null
2014-06-26,null,null,null,null,null,null
2014-06-27,null,null,null,null,null,null
2014-06-30,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-07-02,null,null,null,null,null,null
2014-07-03,null,null,null,null,null,null
2014-07-04,null,null,null,null,null,null
2014-07-07,null,null,null,null,null,null
2014-07-08,null,null,null,null,null,null
2014-07-10,null,null,null,null,null,null
2014-07-11,null,null,null,null,null,null
2014-07-14,null,null,null,null,null,null
2014-07-15,null,null,null,null,null,null
2014-07-16,null,null,null,null,null,null
2014-07-17,null,null,null,null,null,null
2014-07-18,null,null,null,null,null,null
2014-07-21,null,null,null,null,null,null
2014-07-22,null,null,null,null,null,null
2014-07-23,null,null,null,null,null,null
2014-07-24,null,null,null,null,null,null
2014-07-25,null,null,null,null,null,null
2014-07-28,null,null,null,null,null,null
2014-07-29,null,null,null,null,null,null
2014-07-30,null,null,null,null,null,null
2014-07-31,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-08-04,null,null,null,null,null,null
2014-08-05,null,null,null,null,null,null
2014-08-06,null,null,null,null,null,null
2014-08-07,78.260002,78.260002,78.260002,78.739998,78.739998,300
2014-08-08,null,null,null,null,null,null
2014-08-11,null,null,null,null,null,null
2014-08-12,null,null,null,null,null,null
2014-08-13,null,null,null,null,null,null
2014-08-14,null,null,null,null,null,null
2014-08-15,null,null,null,null,null,null
2014-08-18,null,null,null,null,null,null
2014-08-19,null,null,null,null,null,null
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,null,null,null,null,null,null
2014-08-25,null,null,null,null,null,null
2014-08-26,null,null,null,null,null,null
2014-08-27,null,null,null,null,null,null
2014-08-28,null,null,null,null,null,null
2014-08-29,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-09-02,null,null,null,null,null,null
2014-09-03,null,null,null,null,null,null
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,null,null,null,null,null,null
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,null,null,null,null,null,null
2014-09-25,null,null,null,null,null,null
2014-09-26,null,null,null,null,null,null
2014-09-29,null,null,null,null,null,null
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,null,null,null,null,null,null
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,null,null,null,null,null,null
2014-10-09,null,null,null,null,null,null
2014-10-10,null,null,null,null,null,null
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,null,null,null,null,null,null
2014-10-16,null,null,null,null,null,null
2014-10-17,null,null,null,null,null,null
2014-10-20,null,null,null,null,null,null
2014-10-21,null,null,null,null,null,null
2014-10-22,null,null,null,null,null,null
2014-10-23,null,null,null,null,null,null
2014-10-24,null,null,null,null,null,null
2014-10-27,87.220001,87.220001,87.220001,87.220001,87.220001,100
2014-10-28,87.220001,87.220001,87.220001,87.220001,87.220001,0
2014-10-29,87.220001,87.220001,87.220001,87.220001,87.220001,0
2014-10-30,81.690002,81.690002,81.690002,81.669998,81.669998,600
2014-10-31,81.690002,81.690002,81.690002,81.690002,81.690002,0
2014-11-03,81.690002,81.690002,81.690002,81.690002,81.690002,0
2014-11-04,88.480003,88.480003,88.480003,88.480003,88.480003,200
2014-11-05,88.480003,88.480003,88.480003,88.480003,88.480003,0
2014-11-06,87.919998,87.919998,87.919998,87.919998,87.919998,6300
2014-11-07,87.919998,87.919998,87.919998,87.919998,87.919998,0
2014-11-10,87.919998,87.919998,87.919998,87.919998,87.919998,0
2014-11-11,88.830002,88.830002,88.830002,88.830002,88.830002,100
2014-11-12,90.860001,90.860001,90.860001,90.860001,90.860001,500
2014-11-13,90.860001,90.860001,90.860001,90.860001,90.860001,0
2014-11-14,90.860001,90.860001,90.860001,90.860001,90.860001,0
2014-11-17,94.449997,94.449997,94.449997,94.449997,94.449997,100
2014-11-18,94.449997,94.449997,94.449997,94.449997,94.449997,0
2014-11-19,94.449997,94.449997,94.449997,94.449997,94.449997,0
2014-11-21,94.449997,94.449997,89.300003,89.300003,89.300003,200
2014-11-24,89.300003,89.300003,89.300003,89.300003,89.300003,0
2014-11-25,89.300003,89.300003,89.300003,89.300003,89.300003,0
2014-11-26,89.300003,89.300003,89.300003,89.300003,89.300003,0
2014-11-27,89.300003,89.300003,89.300003,89.300003,89.300003,0
2014-11-28,89.300003,89.300003,89.300003,89.300003,89.300003,0
2014-12-01,88.260002,88.260002,88.260002,88.260002,88.260002,26478
2014-12-02,89.680000,89.680000,89.470001,89.470001,89.470001,17915
2014-12-03,89.470001,89.470001,89.470001,89.470001,89.470001,0
2014-12-04,88.739998,88.739998,88.739998,88.739998,88.739998,100
2014-12-05,88.739998,88.739998,88.739998,88.739998,88.739998,0
2014-12-08,88.739998,88.739998,88.739998,88.739998,88.739998,0
2014-12-09,85.339996,85.690002,85.339996,85.690002,85.690002,200
2014-12-10,86.150002,86.150002,86.150002,86.150002,86.150002,300
2014-12-11,86.639999,87.900002,86.639999,87.900002,87.900002,5400
2014-12-12,87.900002,87.900002,87.900002,87.900002,87.900002,0
2014-12-15,87.150002,87.150002,87.150002,87.150002,87.150002,7800
2014-12-16,87.150002,87.150002,87.150002,87.150002,87.150002,0
2014-12-17,88.000000,88.000000,88.000000,88.000000,88.000000,200
2014-12-18,89.430000,89.430000,89.430000,89.430000,89.430000,400
2014-12-19,89.300003,89.300003,89.300003,89.300003,89.300003,500
2014-12-22,90.779999,90.779999,90.779999,90.779999,90.779999,100
2014-12-23,92.910004,92.910004,92.910004,92.910004,92.910004,300
2014-12-26,92.910004,92.910004,91.730003,91.730003,91.730003,400
2014-12-29,91.730003,91.730003,91.730003,91.730003,91.730003,0
2014-12-30,89.470001,90.970001,89.400002,90.970001,90.970001,500
2015-01-02,90.970001,92.000000,90.970001,92.000000,92.000000,2900
2015-01-05,92.000000,92.000000,92.000000,92.000000,92.000000,0
